unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1638727440,43625.3,43689.0,43625.3,43628.5,43650.8,5.04340673,39,2021-12-05 18:04:00,220036.270519805,BTCEUR,43076.95
1638727500,43600.4,43621.6,43562.6,43581.2,43592.4,1.67988227,32,2021-12-05 18:05:00,73211.285185324,BTCEUR,43077.94
1638727560,43572.1,43572.1,43538.0,43558.5,43556.1,0.73219379,25,2021-12-05 18:06:00,31893.263201715,BTCEUR,43078.35
1638727620,43555.3,43582.6,43555.3,43582.6,43571.6,0.49217289,22,2021-12-05 18:07:00,21450.174195713997,BTCEUR,43078.64
1638727680,43586.3,43598.4,43582.7,43598.4,43585.8,1.18499598,20,2021-12-05 18:08:00,51663.928734432004,BTCEUR,43079.36
1638727740,43598.2,43599.3,43564.5,43578.0,43591.4,0.12212395,13,2021-12-05 18:09:00,5321.9174931,BTCEUR,43079.43
1638727800,43580.0,43583.2,43580.0,43581.6,43581.5,0.04555142,7,2021-12-05 18:10:00,1985.203765872,BTCEUR,43079.45
1638727860,43581.6,43581.6,43561.9,43566.6,43568.6,0.11431275,16,2021-12-05 18:11:00,4980.21785415,BTCEUR,43079.52
1638727920,43566.6,43608.9,43566.6,43608.9,43571.2,0.28263130,14,2021-12-05 18:12:00,12325.240098569999,BTCEUR,43079.69
1638727980,43605.8,43611.0,43605.1,43609.3,43610.2,0.06597938,8,2021-12-05 18:13:00,2877.3145762340005,BTCEUR,43079.73
1638728040,43613.0,43613.0,43601.7,43612.6,43609.8,0.18512552,17,2021-12-05 18:14:00,8073.805253551999,BTCEUR,43079.85
1638728100,43612.6,43614.8,43556.4,43556.4,43576.0,0.88555267,30,2021-12-05 18:15:00,38571.486315588,BTCEUR,43080.34
1638728160,43572.4,43572.5,43572.3,43572.4,43572.4,0.05727732,23,2021-12-05 18:16:00,2495.710297968,BTCEUR,43080.37
1638728220,43572.5,43640.8,43572.5,43640.8,43605.0,0.29620797,26,2021-12-05 18:17:00,12926.752777176,BTCEUR,43080.56
1638728280,43649.9,43651.5,43647.7,43651.5,43650.4,0.12640023,15,2021-12-05 18:18:00,5517.559639845,BTCEUR,43080.65
1638728340,43650.2,43651.5,43616.0,43616.0,43617.7,1.02900065,11,2021-12-05 18:19:00,44880.8923504,BTCEUR,43081.29
1638728400,43572.5,43572.5,43570.0,43570.1,43572.0,0.47196601,13,2021-12-05 18:20:00,20563.606252301,BTCEUR,43081.56
1638728460,43570.0,43570.1,43570.0,43570.1,43570.0,0.03960073,6,2021-12-05 18:21:00,1725.407766173,BTCEUR,43081.58
1638728520,43570.1,43570.1,43553.1,43565.3,43556.7,0.41874183,21,2021-12-05 18:22:00,18242.613446499,BTCEUR,43081.81
1638728580,43542.4,43542.5,43534.4,43537.6,43540.8,0.16391895,13,2021-12-05 18:23:00,7136.63767752,BTCEUR,43081.9
1638728640,43522.3,43525.5,43506.6,43525.5,43516.7,0.20263290,11,2021-12-05 18:24:00,8819.69828895,BTCEUR,43082.0
1638728700,43525.4,43525.4,43500.0,43500.0,43516.9,0.17604193,22,2021-12-05 18:25:00,7657.823955000001,BTCEUR,43082.09
1638728760,43504.0,43509.4,43500.0,43500.1,43507.1,0.33508912,21,2021-12-05 18:26:00,14576.410228912,BTCEUR,43082.25
1638728820,43500.0,43506.4,43500.0,43500.1,43500.2,0.42849395,12,2021-12-05 18:27:00,18639.529674395,BTCEUR,43082.46
1638728880,43500.1,43521.6,43500.1,43510.7,43519.7,0.18244101,12,2021-12-05 18:28:00,7938.1360538069985,BTCEUR,43082.55
1638728940,43519.5,43528.6,43512.5,43521.7,43521.4,0.35118329,12,2021-12-05 18:29:00,15284.093792392998,BTCEUR,43082.73
1638729000,43520.7,43529.9,43508.3,43508.3,43518.5,0.09425694,12,2021-12-05 18:30:00,4100.959222602,BTCEUR,43082.77
1638729060,43502.3,43520.5,43502.3,43520.5,43513.0,0.04352941,9,2021-12-05 18:31:00,1894.421687905,BTCEUR,43082.8
1638729120,43520.5,43530.0,43520.5,43530.0,43527.3,0.28874996,36,2021-12-05 18:32:00,12569.2857588,BTCEUR,43082.95
1638729180,43530.0,43549.8,43529.9,43549.7,43532.6,0.44359225,29,2021-12-05 18:33:00,19318.309409825,BTCEUR,43083.18
1638729240,43543.9,43543.9,43543.8,43543.8,43543.8,0.70427357,13,2021-12-05 18:34:00,30666.747477366003,BTCEUR,43083.56
1638729300,43543.9,43543.9,43543.8,43543.9,43543.8,0.05529841,6,2021-12-05 18:35:00,2407.908435199,BTCEUR,43083.59
1638729360,43543.9,43543.9,43507.0,43531.7,43520.5,2.29547373,32,2021-12-05 18:36:00,99925.87377224099,BTCEUR,43084.77
1638729420,43531.7,43552.9,43531.4,43531.4,43543.1,0.90334152,16,2021-12-05 18:37:00,39323.721043728,BTCEUR,43085.24
1638729480,43533.4,43533.4,43500.0,43503.1,43511.8,0.29409830,21,2021-12-05 18:38:00,12794.18775473,BTCEUR,43085.38
1638729540,43503.3,43600.4,43503.3,43596.9,43541.8,3.24953150,37,2021-12-05 18:39:00,141669.49985234998,BTCEUR,43087.28
1638729600,43612.8,43663.8,43598.6,43661.3,43625.0,0.38904152,16,2021-12-05 18:40:00,16986.058517176,BTCEUR,43087.54
1638729660,43642.8,43666.2,43623.8,43662.5,43645.5,0.19039783,16,2021-12-05 18:41:00,8313.245252375,BTCEUR,43087.67
1638729720,43660.0,43660.0,43628.8,43650.4,43650.9,0.92432136,36,2021-12-05 18:42:00,40346.997092544,BTCEUR,43088.26
1638729780,43651.4,43666.0,43639.3,43653.7,43653.2,2.05038814,21,2021-12-05 18:43:00,89507.02874711799,BTCEUR,43089.59
1638729840,43657.8,43657.9,43600.7,43606.5,43626.0,0.76591271,21,2021-12-05 18:44:00,33398.772588615,BTCEUR,43090.04
1638729900,43606.4,43650.1,43566.5,43650.1,43598.6,0.55386941,22,2021-12-05 18:45:00,24176.455133441,BTCEUR,43090.39
1638729960,43655.6,43655.6,43591.0,43606.2,43616.6,0.84274012,24,2021-12-05 18:46:00,36748.69422074399,BTCEUR,43090.89
1638730020,43611.5,43611.6,43611.5,43611.6,43611.5,0.06594945,5,2021-12-05 18:47:00,2876.16103362,BTCEUR,43090.93
1638730080,43611.6,43611.6,43606.0,43606.0,43608.3,0.24662999,15,2021-12-05 18:48:00,10754.54734394,BTCEUR,43091.07
1638730140,43565.3,43565.3,43540.3,43547.0,43544.7,0.72067219,12,2021-12-05 18:49:00,31383.111857930002,BTCEUR,43091.45
1638730200,43547.8,43547.8,43528.1,43544.8,43535.3,0.54527568,22,2021-12-05 18:50:00,23743.920430464004,BTCEUR,43091.73
1638730260,43540.5,43554.0,43540.0,43540.0,43550.5,0.22299070,11,2021-12-05 18:51:00,9709.015077999999,BTCEUR,43091.84
1638730320,43540.1,43540.1,43511.0,43519.3,43515.0,0.27310020,19,2021-12-05 18:52:00,11885.129533860001,BTCEUR,43091.97
1638730380,43525.3,43525.3,43500.0,43500.0,43504.3,0.08864093,21,2021-12-05 18:53:00,3855.8804550000004,BTCEUR,43092.02
1638730440,43500.1,43500.1,43500.0,43500.1,43500.0,0.08601353,8,2021-12-05 18:54:00,3741.597156353,BTCEUR,43092.05
1638730500,43500.2,43500.2,43500.0,43500.2,43500.1,0.04580930,11,2021-12-05 18:55:00,1992.7137118599996,BTCEUR,43092.08
1638730560,43500.2,43520.6,43500.2,43519.4,43516.6,0.34755411,15,2021-12-05 18:56:00,15125.346334734002,BTCEUR,43092.24
1638730620,43517.2,43517.2,43517.2,43517.2,43517.2,0.03723433,9,2021-12-05 18:57:00,1620.333785476,BTCEUR,43092.26
1638730680,43517.2,43517.2,43500.0,43500.1,43501.8,0.03667126,10,2021-12-05 18:58:00,1595.2034771259998,BTCEUR,43092.28
1638730740,43500.1,43500.1,43488.0,43488.0,43491.8,0.86583572,15,2021-12-05 18:59:00,37653.46379136,BTCEUR,43092.67
1638730800,43485.0,43495.0,43484.8,43495.0,43490.2,1.57625776,28,2021-12-05 19:00:00,68559.3312712,BTCEUR,43093.38
1638730860,43495.0,43495.0,43494.9,43495.0,43494.9,0.09325108,10,2021-12-05 19:01:00,4055.9557246,BTCEUR,43093.43
1638730920,43494.9,43494.9,43431.1,43450.0,43466.4,0.92652573,27,2021-12-05 19:02:00,40257.542968500005,BTCEUR,43093.8
1638730980,43429.4,43434.4,43332.5,43332.5,43364.7,7.50990620,73,2021-12-05 19:03:00,325423.0104115,BTCEUR,43095.8
1638731040,43332.6,43338.5,43274.2,43295.2,43318.3,1.56081825,24,2021-12-05 19:04:00,67575.9382974,BTCEUR,43096.14
1638731100,43306.2,43319.5,43294.5,43295.3,43304.1,2.27193917,33,2021-12-05 19:05:00,98364.28794690101,BTCEUR,43096.65
1638731160,43316.8,43331.5,43286.4,43320.4,43313.9,0.44543548,29,2021-12-05 19:06:00,19296.443167792,BTCEUR,43096.76
1638731220,43334.2,43384.8,43334.2,43384.8,43358.4,0.23218275,16,2021-12-05 19:07:00,10073.2021722,BTCEUR,43096.83
1638731280,43367.4,43398.5,43367.4,43376.3,43389.0,0.26589868,22,2021-12-05 19:08:00,11533.700913284001,BTCEUR,43096.91
1638731340,43376.3,43376.3,43290.9,43334.9,43316.8,0.34266745,25,2021-12-05 19:09:00,14849.459679005,BTCEUR,43097.0
1638731400,43335.0,43343.2,43312.7,43339.8,43333.1,0.24606119,20,2021-12-05 19:10:00,10664.242762362,BTCEUR,43097.07
1638731460,43338.9,43338.9,43314.5,43328.3,43329.1,1.38918272,26,2021-12-05 19:11:00,60190.925646976,BTCEUR,43097.43
1638731520,43325.9,43346.0,43300.9,43300.9,43322.6,0.45577322,21,2021-12-05 19:12:00,19735.390621898,BTCEUR,43097.53
1638731580,43300.8,43300.8,43165.7,43165.7,43233.8,2.56685279,46,2021-12-05 19:13:00,110799.997477303,BTCEUR,43097.72
1638731640,43145.2,43145.2,43031.6,43031.6,43054.1,1.87237648,54,2021-12-05 19:14:00,80571.355736768,BTCEUR,43097.59
1638731700,43057.3,43084.2,42952.1,42970.1,43000.3,2.09089483,44,2021-12-05 19:15:00,89845.95993458299,BTCEUR,43097.29
1638731760,42952.2,43004.5,42936.7,42989.3,42963.6,2.49211582,75,2021-12-05 19:16:00,107134.314620726,BTCEUR,43097.0
1638731820,43011.3,43011.3,42949.8,43000.0,42977.7,0.59729489,19,2021-12-05 19:17:00,25683.68027,BTCEUR,43096.94
1638731880,43000.0,43000.0,42818.5,42823.2,42912.0,1.06239428,51,2021-12-05 19:18:00,45495.122731295996,BTCEUR,43096.63
1638731940,42823.1,42856.0,42785.0,42836.3,42822.8,4.57295559,52,2021-12-05 19:19:00,195888.49753991704,BTCEUR,43095.34
1638732000,42840.9,42847.3,42775.9,42827.9,42825.8,0.62373117,30,2021-12-05 19:20:00,26713.096175643,BTCEUR,43095.17
1638732060,42820.9,42820.9,42788.7,42803.1,42802.9,0.43840721,15,2021-12-05 19:21:00,18765.187650351,BTCEUR,43095.03
1638732120,42817.1,42849.0,42817.0,42826.2,42819.7,1.22919149,19,2021-12-05 19:22:00,52641.600589038,BTCEUR,43094.67
1638732180,42831.6,42892.2,42831.6,42857.7,42871.8,0.68488415,20,2021-12-05 19:23:00,29352.559435454998,BTCEUR,43094.5
1638732240,42860.7,42881.8,42858.4,42881.8,42863.4,1.71354536,19,2021-12-05 19:24:00,73479.909418448,BTCEUR,43094.11
1638732300,42871.3,42986.7,42871.3,42961.3,42944.9,6.80118378,39,2021-12-05 19:25:00,292187.696727714,BTCEUR,43093.15
1638732360,42982.0,43018.7,42971.9,42980.2,42989.0,0.20873555,16,2021-12-05 19:26:00,8971.49568611,BTCEUR,43093.12
1638732420,42989.2,42997.9,42974.1,42987.2,42989.6,0.31170860,17,2021-12-05 19:27:00,13399.479929919999,BTCEUR,43093.09
1638732480,42980.1,42989.4,42971.8,42971.9,42976.4,0.30909745,16,2021-12-05 19:28:00,13282.504711655,BTCEUR,43093.05
1638732540,42972.1,43030.8,42972.1,43020.5,43001.7,0.11782189,18,2021-12-05 19:29:00,5068.756618745,BTCEUR,43093.04
1638732600,43015.1,43026.0,42980.3,42980.3,43013.9,0.71256931,20,2021-12-05 19:30:00,30626.442714593002,BTCEUR,43092.95
1638732660,42980.3,42980.4,42827.7,42895.0,42943.3,3.17949385,40,2021-12-05 19:31:00,136384.38869575,BTCEUR,43092.29
1638732720,42882.2,42915.9,42865.1,42865.1,42880.4,0.37802548,17,2021-12-05 19:32:00,16204.100002748,BTCEUR,43092.19
1638732780,42865.1,42895.8,42863.2,42863.2,42873.6,0.04358930,12,2021-12-05 19:33:00,1868.3768837599998,BTCEUR,43092.18
1638732840,42863.1,42913.3,42827.7,42913.3,42845.5,0.86704819,23,2021-12-05 19:34:00,37207.899091927,BTCEUR,43092.02
1638732900,42968.6,42968.6,42948.5,42968.6,42968.4,0.78177705,8,2021-12-05 19:35:00,33591.865350629996,BTCEUR,43091.92
1638732960,42968.6,42983.7,42968.5,42977.9,42977.9,0.53976177,18,2021-12-05 19:36:00,23197.827374883003,BTCEUR,43091.85
1638733020,42977.8,42985.8,42957.4,42978.7,42975.2,0.15495328,24,2021-12-05 19:37:00,6659.690535135999,BTCEUR,43091.83
1638733080,42977.9,42992.2,42965.7,42986.7,42983.9,0.17548736,19,2021-12-05 19:38:00,7543.622498111999,BTCEUR,43091.81
1638733140,42981.5,43026.0,42981.5,43016.3,43012.9,0.07121614,12,2021-12-05 19:39:00,3063.454843082,BTCEUR,43091.81
1638733200,43026.0,43095.1,43026.0,43088.8,43076.9,1.68786368,25,2021-12-05 19:40:00,72728.02053478401,BTCEUR,43091.8
1638733260,43095.6,43097.9,43083.2,43090.6,43095.2,0.31655356,12,2021-12-05 19:41:00,13640.482832536,BTCEUR,43091.8
1638733320,43084.1,43084.1,43061.3,43062.7,43064.3,0.69007945,14,2021-12-05 19:42:00,29716.684331515,BTCEUR,43091.78
1638733380,43080.6,43256.8,43080.6,43227.8,43168.0,0.14207908,19,2021-12-05 19:43:00,6141.766054424001,BTCEUR,43091.8
1638733440,43230.9,43233.7,43227.8,43227.9,43229.5,0.46116193,19,2021-12-05 19:44:00,19935.061793847002,BTCEUR,43091.87
1638733500,43227.9,43348.0,43164.4,43263.3,43240.9,0.81413981,32,2021-12-05 19:45:00,35222.374841973004,BTCEUR,43092.02
1638733560,43276.0,43278.3,43200.0,43200.0,43244.2,1.19526231,16,2021-12-05 19:46:00,51635.331792,BTCEUR,43092.15
1638733620,43200.0,43200.0,43102.0,43111.6,43141.4,0.31013793,20,2021-12-05 19:47:00,13370.542382988,BTCEUR,43092.16
1638733680,43118.0,43118.0,43105.4,43105.4,43110.4,0.13162893,15,2021-12-05 19:48:00,5673.9176792220005,BTCEUR,43092.16
1638733740,43109.3,43133.7,43105.1,43110.7,43112.4,1.04812723,19,2021-12-05 19:49:00,45185.498574360994,BTCEUR,43092.18
1638733800,43121.3,43147.6,43119.7,43124.6,43125.9,4.44108751,60,2021-12-05 19:50:00,191520.122433746,BTCEUR,43092.33
1638733860,43111.0,43200.3,43111.0,43200.3,43179.0,0.09036560,14,2021-12-05 19:51:00,3903.8210296800003,BTCEUR,43092.34
1638733920,43200.2,43221.8,43188.1,43213.6,43211.0,0.44713189,16,2021-12-05 19:52:00,19322.178641704,BTCEUR,43092.4
1638733980,43212.9,43237.3,43204.5,43222.1,43218.1,0.19898703,11,2021-12-05 19:53:00,8600.637309363,BTCEUR,43092.43
1638734040,43214.9,43266.4,43201.0,43252.5,43257.1,0.29560010,10,2021-12-05 19:54:00,12785.443325249998,BTCEUR,43092.48
1638734100,43262.6,43262.6,43168.1,43183.0,43253.3,1.14118794,15,2021-12-05 19:55:00,49279.91881302,BTCEUR,43092.58
1638734160,43182.8,43259.3,43182.8,43245.9,43189.7,0.59202238,127,2021-12-05 19:56:00,25602.540643242,BTCEUR,43092.68
1638734220,43212.4,43231.0,43201.3,43231.0,43208.2,0.35929717,14,2021-12-05 19:57:00,15532.77595627,BTCEUR,43092.73
1638734280,43242.5,43313.3,43240.5,43311.6,43274.9,0.74011439,25,2021-12-05 19:58:00,32055.538413923998,BTCEUR,43092.9
1638734340,43301.7,43308.1,43282.8,43297.9,43296.1,0.24500729,16,2021-12-05 19:59:00,10608.301141691,BTCEUR,43092.95
1638734400,43313.6,43318.5,43282.5,43318.5,43306.0,0.04030868,7,2021-12-05 20:00:00,1746.11155458,BTCEUR,43092.96
1638734460,43322.8,43339.9,43273.0,43273.0,43306.0,0.68673493,16,2021-12-05 20:01:00,29717.080625889997,BTCEUR,43093.09
1638734520,43275.1,43329.6,43268.8,43329.6,43279.7,0.46037330,22,2021-12-05 20:02:00,19947.79093968,BTCEUR,43093.21
1638734580,43359.7,43361.0,43339.9,43361.0,43349.6,0.21659568,15,2021-12-05 20:03:00,9391.80528048,BTCEUR,43093.27
1638734640,43362.4,43362.4,43357.9,43359.2,43359.9,0.10892401,17,2021-12-05 20:04:00,4722.857934392,BTCEUR,43093.3
1638734700,43359.2,43363.0,43359.1,43359.8,43359.5,0.13378336,14,2021-12-05 20:05:00,5800.819732928,BTCEUR,43093.34
1638734760,43359.8,43383.9,43359.7,43381.8,43365.6,0.41148361,30,2021-12-05 20:06:00,17850.899672298,BTCEUR,43093.46
1638734820,43381.8,43381.8,43340.3,43340.3,43372.9,0.44361391,17,2021-12-05 20:07:00,19226.359943573003,BTCEUR,43093.58
1638734880,43340.1,43350.5,43340.0,43345.5,43340.3,0.30398070,11,2021-12-05 20:08:00,13176.19543185,BTCEUR,43093.66
1638734940,43344.4,43382.5,43344.4,43382.5,43363.0,0.45256811,17,2021-12-05 20:09:00,19633.536032075,BTCEUR,43093.79
1638735000,43378.1,43378.1,43339.9,43340.1,43362.4,0.40972407,22,2021-12-05 20:10:00,17757.482166207,BTCEUR,43093.9
1638735060,43340.1,43356.7,43340.0,43340.0,43347.8,0.11348025,17,2021-12-05 20:11:00,4918.234035,BTCEUR,43093.93
1638735120,43340.0,43340.1,43340.0,43340.0,43340.0,0.02831124,10,2021-12-05 20:12:00,1227.0091416,BTCEUR,43093.93
1638735180,43340.1,43364.1,43340.0,43364.0,43346.4,0.40007836,21,2021-12-05 20:13:00,17348.99800304,BTCEUR,43094.05
1638735240,43364.1,43401.1,43364.1,43393.2,43385.7,0.25157547,18,2021-12-05 20:14:00,10916.664684804,BTCEUR,43094.13
1638735300,43410.7,43412.6,43405.3,43405.9,43409.9,2.06594273,17,2021-12-05 20:15:00,89674.10354410701,BTCEUR,43094.8
1638735360,43413.1,43413.1,43364.7,43364.7,43405.9,0.19689460,17,2021-12-05 20:16:00,8538.27526062,BTCEUR,43094.85
1638735420,43340.8,43351.7,43340.0,43351.7,43342.2,0.08950634,15,2021-12-05 20:17:00,3880.251999778,BTCEUR,43094.88
1638735480,43340.1,43369.1,43340.1,43367.1,43353.8,0.09122622,18,2021-12-05 20:18:00,3956.216605362,BTCEUR,43094.9
1638735540,43365.6,43378.9,43340.7,43346.3,43366.1,0.17181114,24,2021-12-05 20:19:00,7447.377217782,BTCEUR,43094.95
1638735600,43340.1,43351.5,43335.9,43337.6,43338.0,2.62361616,30,2021-12-05 20:20:00,113701.227695616,BTCEUR,43095.61
1638735660,43337.5,43337.6,43218.9,43229.4,43293.9,0.71619120,28,2021-12-05 20:21:00,30960.51586128,BTCEUR,43095.71
1638735720,43209.2,43209.2,43190.0,43190.1,43194.3,0.56836354,18,2021-12-05 20:22:00,24547.678128953998,BTCEUR,43095.76
1638735780,43190.2,43216.2,43190.1,43200.4,43194.8,1.22892884,20,2021-12-05 20:23:00,53090.217459536005,BTCEUR,43095.9
1638735840,43195.4,43223.4,43195.4,43210.0,43209.4,0.05456042,8,2021-12-05 20:24:00,2357.5557482,BTCEUR,43095.9
1638735900,43210.0,43210.0,43127.8,43135.0,43186.2,0.73695853,50,2021-12-05 20:25:00,31788.70619155,BTCEUR,43095.93
1638735960,43105.6,43105.6,43060.0,43060.1,43091.3,0.68360018,44,2021-12-05 20:26:00,29435.892110818,BTCEUR,43095.91
1638736020,43060.0,43060.0,43030.8,43047.0,43040.7,0.31981757,24,2021-12-05 20:27:00,13767.18693579,BTCEUR,43095.89
1638736080,43046.9,43046.9,43000.0,43007.3,43022.4,0.86212734,28,2021-12-05 20:28:00,37077.769149582,BTCEUR,43095.81
1638736140,43000.3,43008.9,43000.0,43008.9,43000.8,0.83351363,24,2021-12-05 20:29:00,35848.504361307,BTCEUR,43095.74
1638736200,43000.1,43084.0,43000.0,43084.0,43029.8,0.31415730,20,2021-12-05 20:30:00,13535.153113199998,BTCEUR,43095.73
1638736260,43084.0,43166.3,43084.0,43166.3,43111.1,0.25880013,18,2021-12-05 20:31:00,11171.444051619,BTCEUR,43095.75
1638736320,43149.7,43164.8,43078.0,43088.8,43083.3,3.45724852,24,2021-12-05 20:32:00,148968.690028576,BTCEUR,43095.73
1638736380,43084.0,43137.7,43077.0,43132.3,43122.3,2.43770317,26,2021-12-05 20:33:00,105143.744439391,BTCEUR,43095.82
1638736440,43120.0,43160.6,43120.0,43160.6,43145.3,0.11822406,10,2021-12-05 20:34:00,5102.621364036,BTCEUR,43095.83
1638736500,43160.7,43168.6,43079.1,43128.9,43112.5,0.70376159,18,2021-12-05 20:35:00,30352.463238951004,BTCEUR,43095.85
1638736560,43092.0,43133.7,43068.6,43068.7,43103.0,5.14619477,35,2021-12-05 20:36:00,221639.91869069898,BTCEUR,43095.71
1638736620,43068.6,43140.6,43068.2,43133.8,43079.7,3.70718378,39,2021-12-05 20:37:00,159904.923729764,BTCEUR,43095.85
1638736680,43133.9,43175.5,43126.4,43174.6,43137.5,0.11025612,11,2021-12-05 20:38:00,4760.263878551999,BTCEUR,43095.86
1638736740,43168.9,43213.1,43168.9,43209.7,43206.8,1.37515219,14,2021-12-05 20:39:00,59419.913584243004,BTCEUR,43096.02
1638736800,43209.7,43217.6,43187.7,43187.7,43209.6,0.11799725,19,2021-12-05 20:40:00,5096.0298338249995,BTCEUR,43096.03
1638736860,43187.8,43250.4,43187.8,43226.2,43236.1,0.09281787,12,2021-12-05 20:41:00,4012.1638121939995,BTCEUR,43096.04
1638736920,43226.2,43235.9,43210.7,43226.0,43222.6,0.12853569,23,2021-12-05 20:42:00,5556.08373594,BTCEUR,43096.06
1638736980,43226.0,43246.0,43226.0,43226.0,43243.8,0.17203823,14,2021-12-05 20:43:00,7436.524529979999,BTCEUR,43096.08
1638737040,43225.9,43246.0,43194.7,43246.0,43234.0,0.13883263,14,2021-12-05 20:44:00,6003.95591698,BTCEUR,43096.1
1638737100,43246.0,43289.1,43218.0,43218.0,43247.1,3.90098480,43,2021-12-05 20:45:00,168592.7610864,BTCEUR,43096.58
1638737160,43218.0,43218.0,43164.5,43175.8,43171.9,0.12900123,13,2021-12-05 20:46:00,5569.731306234,BTCEUR,43096.59
1638737220,43215.7,43229.4,43200.0,43204.9,43207.9,0.14342503,15,2021-12-05 20:47:00,6196.664078647001,BTCEUR,43096.61
1638737280,43204.9,43289.1,43204.9,43286.7,43249.1,1.93893715,18,2021-12-05 20:48:00,83930.190730905,BTCEUR,43096.98
1638737340,43287.2,43300.0,43271.3,43271.3,43277.9,0.92121707,23,2021-12-05 20:49:00,39862.260201091005,BTCEUR,43097.14
1638737400,43264.6,43296.5,43243.1,43292.9,43261.3,1.54298041,11,2021-12-05 20:50:00,66800.096592089,BTCEUR,43097.44
1638737460,43299.9,43299.9,43299.8,43299.9,43299.8,0.39750720,11,2021-12-05 20:51:00,17212.02200928,BTCEUR,43097.52
1638737520,43297.7,43315.5,43297.7,43315.5,43299.7,1.34952882,40,2021-12-05 20:52:00,58455.51560271,BTCEUR,43097.82
1638737580,43312.2,43337.2,43312.2,43329.5,43317.4,0.21866030,19,2021-12-05 20:53:00,9474.44146885,BTCEUR,43097.87
1638737640,43329.4,43329.4,43308.9,43308.9,43311.3,1.21848593,18,2021-12-05 20:54:00,52771.285293777,BTCEUR,43098.13
1638737700,43303.9,43303.9,43239.7,43279.4,43289.5,0.38297214,23,2021-12-05 20:55:00,16574.804435916,BTCEUR,43098.2
1638737760,43280.8,43308.2,43277.6,43288.3,43291.5,0.50172896,25,2021-12-05 20:56:00,21718.993739168003,BTCEUR,43098.29
1638737820,43290.5,43290.5,43236.0,43255.1,43282.1,0.55709846,18,2021-12-05 20:57:00,24097.349597145996,BTCEUR,43098.38
1638737880,43270.6,43270.6,43246.0,43247.2,43263.2,0.21254280,7,2021-12-05 20:58:00,9191.88098016,BTCEUR,43098.41
1638737940,43247.7,43266.8,43247.7,43256.1,43266.5,1.63489849,7,2021-12-05 20:59:00,70719.33257328901,BTCEUR,43098.67
1638738000,43256.1,43299.4,43256.0,43299.4,43260.7,0.66156447,23,2021-12-05 21:00:00,28645.344612318,BTCEUR,43098.8
1638738060,43299.7,43303.8,43265.8,43294.5,43287.0,0.61096379,17,2021-12-05 21:01:00,26451.371806155,BTCEUR,43098.92
1638738120,43276.8,43290.0,43270.1,43289.0,43277.2,0.16453232,11,2021-12-05 21:02:00,7122.43960048,BTCEUR,43098.95
1638738180,43289.9,43317.1,43289.9,43308.3,43291.7,0.67881832,11,2021-12-05 21:03:00,29398.467448056002,BTCEUR,43099.09
1638738240,43298.8,43316.2,43253.6,43256.8,43288.3,1.23138954,20,2021-12-05 21:04:00,53265.971053871996,BTCEUR,43099.28
1638738300,43253.6,43253.6,43220.0,43220.1,43233.1,0.36615148,13,2021-12-05 21:05:00,15825.103580747998,BTCEUR,43099.33
1638738360,43220.1,43220.1,43113.3,43126.9,43206.4,2.06811256,23,2021-12-05 21:06:00,89191.283563864,BTCEUR,43099.38
1638738420,43142.1,43142.1,43103.8,43103.8,43110.1,3.88611858,16,2021-12-05 21:07:00,167506.478048604,BTCEUR,43099.4
1638738480,43100.1,43139.5,43100.1,43139.5,43127.3,0.15833336,10,2021-12-05 21:08:00,6830.42198372,BTCEUR,43099.41
1638738540,43149.9,43212.1,43149.9,43212.1,43154.9,0.27077369,16,2021-12-05 21:09:00,11700.699769649,BTCEUR,43099.44
1638738600,43207.5,43279.5,43207.5,43253.8,43255.2,0.84097090,26,2021-12-05 21:10:00,36375.18711442,BTCEUR,43099.56
1638738660,43266.5,43266.5,43139.3,43139.3,43150.7,0.17318800,20,2021-12-05 21:11:00,7471.209088400001,BTCEUR,43099.57
1638738720,43139.2,43153.1,43135.8,43135.9,43146.0,0.60105681,14,2021-12-05 21:12:00,25927.126450479,BTCEUR,43099.59
1638738780,43146.4,43146.4,43066.6,43081.8,43095.8,1.41940034,25,2021-12-05 21:13:00,61150.321567812,BTCEUR,43099.57
1638738840,43095.5,43096.6,43076.2,43091.2,43088.2,0.03886501,10,2021-12-05 21:14:00,1674.739918912,BTCEUR,43099.57
1638738900,43091.2,43091.2,43001.4,43001.4,43053.1,0.54649728,24,2021-12-05 21:15:00,23500.148136192,BTCEUR,43099.51
1638738960,43003.6,43003.6,42950.1,42963.5,42963.2,1.16749409,19,2021-12-05 21:16:00,50159.632335714996,BTCEUR,43099.36
1638739020,42951.9,42995.5,42939.8,42984.5,42974.0,0.66721403,35,2021-12-05 21:17:00,28679.861472535,BTCEUR,43099.29
1638739080,42984.5,42994.6,42951.1,42973.4,42963.3,0.44605369,18,2021-12-05 21:18:00,19168.443641846,BTCEUR,43099.23
1638739140,42991.1,42991.1,42931.3,42965.0,42951.8,0.65231940,16,2021-12-05 21:19:00,28026.903021,BTCEUR,43099.15
1638739200,42964.9,43013.8,42964.9,42995.9,42980.6,0.41570392,35,2021-12-05 21:20:00,17873.564173928,BTCEUR,43099.1
1638739260,42987.6,42987.6,42950.1,42959.6,42975.3,0.25348886,16,2021-12-05 21:21:00,10889.780030056,BTCEUR,43099.07
