unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1639068840,43158.2,43174.6,43138.3,43172.0,43140.4,2.15713648,24,2021-12-09 16:54:00,93127.89611456,BTCEUR,43251.83
1639068900,43160.4,43206.1,43160.4,43192.9,43184.9,0.39214739,19,2021-12-09 16:55:00,16937.983001531,BTCEUR,43251.8
1639068960,43189.2,43189.5,43159.6,43163.1,43168.5,0.19082181,19,2021-12-09 16:56:00,8236.460867211,BTCEUR,43251.78
1639069020,43157.6,43175.0,43156.0,43156.1,43158.8,0.14838649,18,2021-12-09 16:57:00,6403.782201089,BTCEUR,43251.76
1639069080,43156.1,43156.1,43073.6,43078.7,43124.2,2.83459632,38,2021-12-09 16:58:00,122110.724490384,BTCEUR,43251.1
1639069140,43069.3,43069.3,43045.2,43045.2,43058.2,0.50788536,24,2021-12-09 16:59:00,21862.026898271997,BTCEUR,43250.96
1639069200,43045.1,43055.6,43020.4,43039.9,43022.8,3.16337758,42,2021-12-09 17:00:00,136151.454705442,BTCEUR,43250.07
1639069260,43036.0,43064.2,43036.0,43064.2,43055.1,0.12974388,16,2021-12-09 17:01:00,5587.3163970959995,BTCEUR,43250.04
1639069320,43057.8,43155.9,43057.8,43152.0,43058.7,1.97437663,23,2021-12-09 17:02:00,85198.30033776,BTCEUR,43249.78
1639069380,43149.2,43175.0,43125.8,43125.8,43163.7,0.25154649,20,2021-12-09 17:03:00,10848.143618442002,BTCEUR,43249.74
1639069440,43118.0,43124.9,43112.8,43118.2,43120.3,0.04103240,9,2021-12-09 17:04:00,1769.2432296799998,BTCEUR,43249.73
1639069500,43118.0,43118.1,43080.3,43080.3,43115.5,1.01617702,29,2021-12-09 17:05:00,43777.210874706005,BTCEUR,43249.5
1639069560,43080.3,43080.3,43070.6,43075.6,43074.8,0.46349730,21,2021-12-09 17:06:00,19965.42429588,BTCEUR,43249.4
1639069620,43099.9,43100.0,43093.0,43099.9,43099.5,1.49083685,15,2021-12-09 17:07:00,64254.919151315,BTCEUR,43249.1
1639069680,43099.9,43100.0,43098.9,43098.9,43099.8,0.46266568,17,2021-12-09 17:08:00,19940.381875752002,BTCEUR,43249.01
1639069740,43100.0,43121.2,43099.9,43112.2,43111.3,1.02163928,18,2021-12-09 17:09:00,44045.116967215996,BTCEUR,43248.82
1639069800,43110.4,43110.4,43078.6,43092.2,43094.5,0.74391699,32,2021-12-09 17:10:00,32057.019716477997,BTCEUR,43248.67
1639069860,43092.2,43116.7,43092.2,43116.7,43108.2,0.71884459,22,2021-12-09 17:11:00,30994.206533653,BTCEUR,43248.55
1639069920,43118.4,43142.9,43118.4,43135.2,43135.0,1.24624556,11,2021-12-09 17:12:00,53757.051479712,BTCEUR,43248.36
1639069980,43135.2,43135.2,43120.0,43120.1,43123.9,0.52741974,18,2021-12-09 17:13:00,22742.391930774,BTCEUR,43248.27
1639070040,43120.0,43120.1,43120.0,43120.1,43120.0,0.05239710,15,2021-12-09 17:14:00,2259.36819171,BTCEUR,43248.26
1639070100,43133.5,43139.4,43120.0,43120.0,43133.7,0.43787421,17,2021-12-09 17:15:00,18881.1359352,BTCEUR,43248.19
1639070160,43120.1,43156.5,43120.0,43155.6,43146.3,1.20786771,24,2021-12-09 17:16:00,52126.255745676,BTCEUR,43248.04
1639070220,43156.4,43158.5,43156.4,43158.5,43157.5,0.22363853,16,2021-12-09 17:17:00,9651.903497005,BTCEUR,43248.01
1639070280,43158.5,43158.5,43098.9,43098.9,43152.5,12.09068062,30,2021-12-09 17:18:00,521095.03497331805,BTCEUR,43245.68
1639070340,43106.9,43115.8,43098.8,43107.2,43102.0,2.42682808,19,2021-12-09 17:19:00,104613.76341017599,BTCEUR,43245.25
1639070400,43100.1,43108.8,43096.9,43107.1,43102.1,0.05778722,13,2021-12-09 17:20:00,2491.039471262,BTCEUR,43245.24
1639070460,43107.1,43107.1,43097.5,43097.8,43099.0,2.82254849,19,2021-12-09 17:21:00,121645.63031232201,BTCEUR,43244.7
1639070520,43097.8,43113.5,43097.7,43099.9,43099.4,0.72982333,21,2021-12-09 17:22:00,31455.312540667,BTCEUR,43244.57
1639070580,43097.8,43097.8,43082.0,43082.0,43095.9,0.08070034,8,2021-12-09 17:23:00,3476.7320478799998,BTCEUR,43244.55
1639070640,43092.8,43140.3,43092.8,43140.3,43109.7,0.23037994,18,2021-12-09 17:24:00,9938.659725582002,BTCEUR,43244.52
1639070700,43150.9,43150.9,43124.4,43140.1,43144.3,0.87237048,17,2021-12-09 17:25:00,37634.149744247996,BTCEUR,43244.4
1639070760,43150.0,43150.0,43106.3,43106.4,43117.0,0.40908177,27,2021-12-09 17:26:00,17634.042410328002,BTCEUR,43244.33
1639070820,43100.0,43100.0,43056.5,43056.5,43079.3,0.13041253,16,2021-12-09 17:27:00,5615.107097945,BTCEUR,43244.3
1639070880,43056.2,43056.2,43055.3,43055.4,43055.8,0.01655230,11,2021-12-09 17:28:00,712.66589742,BTCEUR,43244.3
1639070940,43056.1,43060.5,43056.1,43060.5,43058.5,0.04020451,8,2021-12-09 17:29:00,1731.2263028549999,BTCEUR,43244.29
1639071000,43055.3,43055.4,42983.5,42983.5,43021.7,1.86544378,45,2021-12-09 17:30:00,80183.30271763001,BTCEUR,43243.67
1639071060,42988.4,42992.9,42983.7,42990.4,42988.3,0.05714595,12,2021-12-09 17:31:00,2456.72724888,BTCEUR,43243.65
1639071120,42993.9,42994.7,42984.4,42994.7,42988.4,0.35750137,14,2021-12-09 17:32:00,15370.664152738998,BTCEUR,43243.54
1639071180,42994.6,43000.0,42994.6,43000.0,42999.9,9.31422978,36,2021-12-09 17:33:00,400511.88054,BTCEUR,43240.68
1639071240,43048.2,43048.2,43017.6,43028.0,43026.3,1.76689410,19,2021-12-09 17:34:00,76025.9193348,BTCEUR,43240.21
1639071300,43028.3,43046.8,43028.3,43030.1,43029.3,0.43918485,23,2021-12-09 17:35:00,18898.168013985,BTCEUR,43240.09
1639071360,43030.1,43030.1,43015.0,43023.8,43021.1,0.17476449,12,2021-12-09 17:36:00,7519.032464862,BTCEUR,43240.05
1639071420,43023.9,43035.0,42998.7,42998.7,43024.1,0.56449674,35,2021-12-09 17:37:00,24272.625974238,BTCEUR,43239.88
1639071480,42983.8,42983.8,42949.9,42966.2,42980.6,0.79925520,21,2021-12-09 17:38:00,34340.95877424,BTCEUR,43239.6
1639071540,42955.5,42962.3,42955.5,42960.0,42957.1,1.03331889,15,2021-12-09 17:39:00,44391.3795144,BTCEUR,43239.24
1639071600,42957.0,42978.1,42955.8,42972.7,42958.7,0.21536690,12,2021-12-09 17:40:00,9254.897183629999,BTCEUR,43239.17
1639071660,42978.4,43004.8,42977.4,43004.8,42978.7,0.25327917,8,2021-12-09 17:41:00,10892.220050016002,BTCEUR,43239.1
1639071720,43000.7,43014.5,42983.5,42999.0,42998.5,0.41036681,17,2021-12-09 17:42:00,17645.362463190002,BTCEUR,43238.97
1639071780,42993.0,42993.0,42949.0,42949.1,42959.6,0.56775791,16,2021-12-09 17:43:00,24384.691252381,BTCEUR,43238.77
1639071840,42949.0,42953.3,42908.9,42921.2,42947.5,1.01507644,24,2021-12-09 17:44:00,43568.298896528,BTCEUR,43238.37
1639071900,42926.9,42958.8,42926.9,42948.5,42939.2,0.70358054,31,2021-12-09 17:45:00,30217.72882219,BTCEUR,43238.11
1639071960,42936.8,42936.8,42919.9,42928.8,42926.3,0.26333382,16,2021-12-09 17:46:00,11304.604892016001,BTCEUR,43238.01
1639072020,42925.4,42928.6,42924.9,42928.6,42926.2,0.90424886,11,2021-12-09 17:47:00,38818.137611396,BTCEUR,43237.66
1639072080,42928.7,42928.7,42925.9,42925.9,42928.6,0.54352593,19,2021-12-09 17:48:00,23331.339718587,BTCEUR,43237.45
1639072140,42928.7,42943.5,42928.6,42943.5,42928.8,0.28435710,19,2021-12-09 17:49:00,12211.28912385,BTCEUR,43237.35
1639072200,42943.4,42954.6,42935.9,42935.9,42943.2,0.06236249,9,2021-12-09 17:50:00,2677.589634391,BTCEUR,43237.33
1639072260,42928.8,42990.8,42928.8,42976.3,42976.7,0.44203459,17,2021-12-09 17:51:00,18997.011150217,BTCEUR,43237.18
1639072320,42976.3,42976.4,42938.6,42938.6,42974.4,0.48144936,13,2021-12-09 17:52:00,20672.761489295997,BTCEUR,43237.0
1639072380,42938.7,42950.3,42938.7,42950.3,42949.2,0.08293867,9,2021-12-09 17:53:00,3562.2407581010007,BTCEUR,43236.97
1639072440,42950.3,42950.3,42908.5,42908.6,42947.2,2.05476794,22,2021-12-09 17:54:00,88167.215630284,BTCEUR,43236.14
1639072500,42908.5,42908.5,42885.6,42888.3,42887.8,0.10808478,14,2021-12-09 17:55:00,4635.572470074,BTCEUR,43236.09
1639072560,42888.6,42888.6,42836.6,42836.6,42869.7,0.18469803,29,2021-12-09 17:56:00,7911.835631898,BTCEUR,43236.0
1639072620,42823.4,42827.2,42823.4,42823.4,42824.4,1.85173930,23,2021-12-09 17:57:00,79297.77273962,BTCEUR,43235.06
1639072680,42823.4,42823.4,42650.2,42691.4,42743.0,3.16837413,97,2021-12-09 17:58:00,135262.327333482,BTCEUR,43232.96
1639072740,42697.3,42721.0,42675.8,42699.2,42695.9,0.89351814,34,2021-12-09 17:59:00,38152.50976348799,BTCEUR,43232.38
1639072800,42699.1,42760.5,42699.1,42743.7,42719.8,0.41932949,28,2021-12-09 18:00:00,17923.693921713,BTCEUR,43232.13
1639072860,42780.0,42800.0,42753.9,42767.3,42777.5,0.42096404,18,2021-12-09 18:01:00,18003.495387892002,BTCEUR,43231.89
1639072920,42770.4,42790.8,42752.7,42790.8,42773.6,0.19464921,13,2021-12-09 18:02:00,8329.195415268001,BTCEUR,43231.78
1639072980,42790.8,42800.0,42790.8,42799.7,42799.7,0.90727262,29,2021-12-09 18:03:00,38830.995954214,BTCEUR,43231.31
1639073040,42793.8,42793.9,42700.0,42738.6,42747.8,1.19510619,36,2021-12-09 18:04:00,51077.165411933995,BTCEUR,43230.59
1639073100,42750.6,42768.5,42688.8,42719.8,42694.6,2.49594811,32,2021-12-09 18:05:00,106626.40406957801,BTCEUR,43229.04
1639073160,42720.0,42746.7,42719.9,42720.1,42722.4,0.31572185,25,2021-12-09 18:06:00,13487.669004185002,BTCEUR,43228.85
1639073220,42720.1,42797.4,42720.1,42770.6,42768.4,0.47257162,30,2021-12-09 18:07:00,20212.171730372,BTCEUR,43228.59
1639073280,42784.5,42800.0,42784.5,42794.7,42792.8,0.33098840,19,2021-12-09 18:08:00,14164.54928148,BTCEUR,43228.41
1639073340,42791.7,42800.0,42791.7,42800.0,42797.6,0.28541229,20,2021-12-09 18:09:00,12215.646012000001,BTCEUR,43228.27
1639073400,42800.0,42839.0,42800.0,42802.1,42821.0,1.12942794,33,2021-12-09 18:10:00,48341.887630674,BTCEUR,43227.68
1639073460,42814.2,42823.2,42785.2,42785.2,42807.4,1.22812156,27,2021-12-09 18:11:00,52545.42656891199,BTCEUR,43227.03
1639073520,42789.7,42793.8,42756.5,42771.8,42766.7,1.10927327,26,2021-12-09 18:12:00,47445.61444978601,BTCEUR,43226.42
1639073580,42771.8,42771.8,42734.3,42734.3,42765.2,0.11579403,14,2021-12-09 18:13:00,4948.376816229001,BTCEUR,43226.35
1639073640,42734.3,42784.1,42734.2,42784.1,42756.3,0.12460567,18,2021-12-09 18:14:00,5331.141445847,BTCEUR,43226.28
1639073700,42775.8,42795.8,42748.6,42762.1,42766.4,0.18428759,14,2021-12-09 18:15:00,7880.524352339,BTCEUR,43226.18
1639073760,42794.5,42842.9,42794.5,42842.9,42797.0,0.76004524,23,2021-12-09 18:16:00,32562.542212796,BTCEUR,43225.83
1639073820,42859.2,42859.2,42828.1,42828.1,42840.2,1.33062956,17,2021-12-09 18:17:00,56988.335858636,BTCEUR,43225.19
1639073880,42835.8,42836.1,42800.5,42815.9,42812.6,0.42658616,15,2021-12-09 18:18:00,18264.670367944,BTCEUR,43224.98
1639073940,42813.0,42833.1,42796.6,42796.6,42805.6,2.35839955,24,2021-12-09 18:19:00,100931.48218153,BTCEUR,43223.77
1639074000,42796.8,42821.0,42789.7,42798.2,42801.6,0.42411343,16,2021-12-09 18:20:00,18151.291399826,BTCEUR,43223.55
1639074060,42798.2,42798.2,42738.6,42738.6,42771.1,1.32662802,30,2021-12-09 18:21:00,56698.224295572,BTCEUR,43222.78
1639074120,42738.7,42738.7,42676.9,42689.6,42716.5,0.54786247,42,2021-12-09 18:22:00,23388.029699312,BTCEUR,43222.43
1639074180,42683.3,42683.4,42604.9,42616.8,42651.0,2.65041966,105,2021-12-09 18:23:00,112952.404566288,BTCEUR,43220.53
1639074240,42644.2,42702.1,42605.0,42668.2,42625.1,0.99767330,42,2021-12-09 18:24:00,42568.92389906,BTCEUR,43219.87
1639074300,42666.2,42686.7,42607.6,42607.6,42636.2,0.44054544,18,2021-12-09 18:25:00,18770.583889344,BTCEUR,43219.55
1639074360,42607.9,42607.9,42482.7,42488.5,42524.4,11.60672651,306,2021-12-09 18:26:00,493152.399320135,BTCEUR,43209.66
1639074420,42492.5,42492.5,42250.5,42366.0,42340.0,22.75468098,263,2021-12-09 18:27:00,964024.81439868,BTCEUR,43187.91
1639074480,42346.3,42400.4,42293.5,42365.7,42336.5,1.55246489,65,2021-12-09 18:28:00,65771.261790273,BTCEUR,43186.47
1639074540,42367.2,42485.7,42367.2,42436.4,42433.3,1.49826308,60,2021-12-09 18:29:00,63580.891368112,BTCEUR,43185.2
1639074600,42435.6,42435.6,42367.4,42415.4,42405.8,0.55606766,37,2021-12-09 18:30:00,23585.832225964,BTCEUR,43184.72
1639074660,42413.8,42413.8,42317.4,42334.5,42355.8,1.23034807,26,2021-12-09 18:31:00,52086.170369415,BTCEUR,43183.54
1639074720,42341.0,42391.9,42323.9,42343.9,42340.0,1.09616715,39,2021-12-09 18:32:00,46415.992182885006,BTCEUR,43182.5
1639074780,42374.3,42378.0,42293.5,42293.5,42318.0,2.14653831,35,2021-12-09 18:33:00,90784.618013985,BTCEUR,43180.37
1639074840,42293.6,42296.5,42232.0,42232.0,42259.2,2.38294588,91,2021-12-09 18:34:00,100636.57040416,BTCEUR,43177.84
1639074900,42232.0,42232.1,42171.8,42171.9,42202.0,5.22503385,102,2021-12-09 18:35:00,220349.605018815,BTCEUR,43172.02
1639074960,42171.9,42236.1,42171.8,42190.3,42212.3,25.54969529,60,2021-12-09 18:36:00,1077949.309193687,BTCEUR,43144.99
1639075020,42199.8,42299.9,42199.8,42290.1,42230.7,1.46075174,54,2021-12-09 18:37:00,61775.337159774004,BTCEUR,43143.64
1639075080,42273.0,42306.0,42272.9,42300.0,42289.5,0.53098205,35,2021-12-09 18:38:00,22460.540715,BTCEUR,43143.16
1639075140,42300.0,42379.2,42300.0,42347.0,42332.8,1.83859791,59,2021-12-09 18:39:00,77859.10569477,BTCEUR,43141.58
1639075200,42345.3,42345.3,42263.3,42296.9,42306.6,1.23705549,40,2021-12-09 18:40:00,52323.612354981,BTCEUR,43140.46
1639075260,42315.1,42315.1,42290.6,42290.6,42292.2,0.24980922,24,2021-12-09 18:41:00,10564.581799332,BTCEUR,43140.23
1639075320,42290.6,42297.9,42234.6,42243.4,42288.6,1.93521378,34,2021-12-09 18:42:00,81750.009794052,BTCEUR,43138.37
1639075380,42247.7,42305.4,42239.8,42288.7,42283.8,0.45511613,37,2021-12-09 18:43:00,19246.269486731,BTCEUR,43137.96
1639075440,42294.2,42316.9,42267.6,42267.6,42290.1,2.64124828,42,2021-12-09 18:44:00,111639.225799728,BTCEUR,43135.5
1639075500,42267.7,42344.3,42267.6,42322.3,42316.8,2.61435852,42,2021-12-09 18:45:00,110645.66559099601,BTCEUR,43133.23
1639075560,42305.2,42309.5,42262.6,42262.6,42287.4,0.99649881,32,2021-12-09 18:46:00,42114.630607506,BTCEUR,43132.31
1639075620,42273.7,42273.7,42200.0,42200.0,42215.9,0.88489931,23,2021-12-09 18:47:00,37342.750882,BTCEUR,43131.44
1639075680,42200.1,42200.1,42151.0,42162.7,42157.4,3.11918347,82,2021-12-09 18:48:00,131513.19689056897,BTCEUR,43128.24
1639075740,42164.4,42200.0,42155.7,42184.7,42168.2,5.34276346,51,2021-12-09 18:49:00,225382.87373106196,BTCEUR,43122.94
1639075800,42186.9,42187.8,42151.0,42151.1,42152.5,6.40619264,62,2021-12-09 18:50:00,270028.066587904,BTCEUR,43116.45
1639075860,42151.0,42151.0,42124.0,42125.0,42147.8,5.08764300,63,2021-12-09 18:51:00,214316.96137499998,BTCEUR,43111.22
1639075920,42126.4,42135.3,42116.1,42128.9,42117.1,6.93178890,50,2021-12-09 18:52:00,292028.64138921,BTCEUR,43104.2
1639075980,42139.3,42198.9,42135.4,42182.3,42176.4,0.90151149,44,2021-12-09 18:53:00,38027.828124627,BTCEUR,43103.35
1639076040,42190.5,42223.6,42190.5,42220.1,42201.8,1.55405557,29,2021-12-09 18:54:00,65612.381570957,BTCEUR,43101.93
1639076100,42220.1,42244.2,42205.9,42225.4,42222.3,0.94562393,36,2021-12-09 18:55:00,39929.348693822,BTCEUR,43101.08
1639076160,42226.1,42344.2,42217.6,42327.5,42309.7,2.58883940,33,2021-12-09 18:56:00,109579.09970349999,BTCEUR,43099.02
1639076220,42300.8,42365.5,42287.3,42365.5,42312.3,0.75105762,39,2021-12-09 18:57:00,31818.931600109998,BTCEUR,43098.46
1639076280,42365.5,42375.6,42338.4,42350.0,42360.3,1.00098449,46,2021-12-09 18:58:00,42391.6931515,BTCEUR,43097.69
1639076340,42343.0,42343.0,42300.0,42300.1,42314.6,0.29752379,16,2021-12-09 18:59:00,12585.286069379,BTCEUR,43097.44
1639076400,42300.0,42362.1,42291.6,42347.9,42300.6,6.57602609,41,2021-12-09 19:00:00,278480.895256711,BTCEUR,43092.42
1639076460,42350.0,42410.0,42349.9,42380.1,42392.6,1.39300839,38,2021-12-09 19:01:00,59035.834869039005,BTCEUR,43091.4
1639076520,42383.4,42385.0,42353.7,42366.9,42367.2,1.15217133,47,2021-12-09 19:02:00,48813.927520977006,BTCEUR,43090.56
1639076580,42362.1,42365.3,42329.8,42353.0,42351.6,0.43558131,38,2021-12-09 19:03:00,18448.17522243,BTCEUR,43090.23
1639076640,42346.0,42358.8,42300.3,42326.8,42322.3,2.34714309,46,2021-12-09 19:04:00,99347.056141812,BTCEUR,43088.41
1639076700,42326.9,42348.8,42317.9,42322.2,42334.8,0.65921082,31,2021-12-09 19:05:00,27899.252166203998,BTCEUR,43087.9
1639076760,42321.9,42410.0,42321.9,42384.3,42356.0,1.94560844,34,2021-12-09 19:06:00,82463.251803492,BTCEUR,43086.51
1639076820,42380.6,42414.8,42361.6,42392.6,42385.7,1.00845725,32,2021-12-09 19:07:00,42751.12481635,BTCEUR,43085.81
1639076880,42399.9,42484.1,42399.9,42484.1,42437.4,1.82792377,37,2021-12-09 19:08:00,77657.696237057,BTCEUR,43084.69
1639076940,42473.0,42490.0,42329.2,42397.7,42457.8,3.57347370,54,2021-12-09 19:09:00,151507.06589049,BTCEUR,43082.22
1639077000,42372.0,42381.7,42260.8,42272.4,42340.3,3.09414002,54,2021-12-09 19:10:00,130796.72458144801,BTCEUR,43079.72
1639077060,42249.5,42274.7,42176.5,42204.0,42239.4,2.97312583,51,2021-12-09 19:11:00,125477.80252931999,BTCEUR,43077.12
1639077120,42211.6,42260.5,42185.1,42242.7,42225.9,2.06111969,47,2021-12-09 19:12:00,87067.260728763,BTCEUR,43075.41
1639077180,42242.6,42246.0,42191.6,42206.1,42203.7,0.68083068,25,2021-12-09 19:13:00,28735.207763148,BTCEUR,43074.83
1639077240,42203.0,42216.8,42194.3,42216.8,42211.2,0.61539361,20,2021-12-09 19:14:00,25979.948954648004,BTCEUR,43074.3
1639077300,42199.1,42203.0,42163.0,42191.6,42193.0,1.40295398,30,2021-12-09 19:15:00,59192.873142567994,BTCEUR,43073.08
1639077360,42194.3,42252.0,42187.8,42235.3,42232.7,0.57815393,29,2021-12-09 19:16:00,24418.504679729,BTCEUR,43072.6
1639077420,42235.3,42288.2,42227.3,42288.2,42269.1,1.02345237,45,2021-12-09 19:17:00,43279.958513034,BTCEUR,43071.8
1639077480,42300.0,42337.3,42295.6,42337.3,42311.6,0.25599170,25,2021-12-09 19:18:00,10837.99740041,BTCEUR,43071.61
1639077540,42337.3,42337.3,42312.0,42312.0,42312.2,2.07139298,34,2021-12-09 19:19:00,87644.77976976,BTCEUR,43070.06
1639077600,42312.0,42345.3,42312.0,42320.2,42320.0,1.13463024,25,2021-12-09 19:20:00,48017.778682847995,BTCEUR,43069.21
1639077660,42319.2,42329.5,42300.2,42300.2,42305.5,5.35989731,44,2021-12-09 19:21:00,226724.72819246197,BTCEUR,43065.16
1639077720,42300.2,42324.1,42244.1,42322.0,42293.7,0.48227268,23,2021-12-09 19:22:00,20410.744362960002,BTCEUR,43064.81
1639077780,42308.1,42347.0,42305.0,42346.9,42323.7,0.28623088,32,2021-12-09 19:23:00,12120.990452272,BTCEUR,43064.61
1639077840,42347.0,42388.0,42347.0,42387.9,42366.7,1.39469826,29,2021-12-09 19:24:00,59118.330375054,BTCEUR,43063.68
1639077900,42367.6,42379.4,42345.2,42361.9,42370.9,0.70521572,29,2021-12-09 19:25:00,29874.277809068,BTCEUR,43063.19
1639077960,42360.3,42372.2,42345.2,42345.2,42362.1,0.86871989,24,2021-12-09 19:26:00,36786.117486028,BTCEUR,43062.58
1639078020,42345.1,42358.1,42323.1,42323.1,42330.5,2.58594916,22,2021-12-09 19:27:00,109445.384893596,BTCEUR,43060.71
1639078080,42326.3,42350.7,42326.3,42345.1,42337.8,1.09867850,26,2021-12-09 19:28:00,46523.65095034999,BTCEUR,43059.95
1639078140,42357.4,42359.7,42335.2,42350.1,42347.2,0.60030368,34,2021-12-09 19:29:00,25422.920878368,BTCEUR,43059.53
1639078200,42349.6,42396.4,42349.6,42385.3,42381.5,0.53626204,25,2021-12-09 19:30:00,22729.627444012,BTCEUR,43059.18
1639078260,42396.4,42397.6,42381.8,42381.8,42388.5,0.92941968,25,2021-12-09 19:31:00,39390.478993824,BTCEUR,43058.56
1639078320,42381.7,42381.7,42332.1,42332.1,42341.4,0.04446493,12,2021-12-09 19:32:00,1882.293863253,BTCEUR,43058.53
1639078380,42328.0,42328.1,42328.0,42328.1,42328.0,1.94926231,26,2021-12-09 19:33:00,82508.56998391099,BTCEUR,43057.15
1639078440,42328.1,42414.6,42328.0,42403.6,42334.9,4.10045222,27,2021-12-09 19:34:00,173873.935755992,BTCEUR,43054.54
1639078500,42401.2,42410.3,42381.0,42381.0,42387.3,2.22405405,28,2021-12-09 19:35:00,94257.63469305,BTCEUR,43053.09
1639078560,42381.0,42413.7,42381.0,42396.7,42388.1,0.76782649,20,2021-12-09 19:36:00,32553.309348583,BTCEUR,43052.61
1639078620,42393.8,42484.3,42393.8,42484.3,42420.8,0.55682892,22,2021-12-09 19:37:00,23656.486885956,BTCEUR,43052.3
1639078680,42475.4,42475.4,42453.9,42456.6,42470.3,0.07373544,17,2021-12-09 19:38:00,3130.5560819039997,BTCEUR,43052.26
1639078740,42450.2,42474.4,42449.9,42457.2,42462.1,0.14216879,15,2021-12-09 19:39:00,6036.088750787999,BTCEUR,43052.18
1639078800,42475.3,42493.6,42462.1,42487.1,42483.8,0.37829389,23,2021-12-09 19:40:00,16072.610333819,BTCEUR,43051.97
1639078860,42483.0,42496.2,42480.1,42483.9,42489.0,0.14988845,20,2021-12-09 19:41:00,6367.845920955,BTCEUR,43051.89
1639078920,42483.8,42483.8,42389.3,42390.5,42460.6,0.73179028,37,2021-12-09 19:42:00,31020.95586434,BTCEUR,43051.42
1639078980,42387.2,42387.2,42324.2,42343.8,42335.2,1.56082201,35,2021-12-09 19:43:00,66091.135027038,BTCEUR,43050.36
1639079040,42343.7,42405.6,42343.7,42357.9,42367.1,0.15160038,22,2021-12-09 19:44:00,6421.473736002001,BTCEUR,43050.25
1639079100,42355.3,42360.0,42323.2,42323.2,42337.7,0.71974609,18,2021-12-09 19:45:00,30461.957716287998,BTCEUR,43049.75
1639079160,42323.2,42362.9,42323.2,42343.7,42341.0,0.08130337,17,2021-12-09 19:46:00,3442.685508269,BTCEUR,43049.7
1639079220,42341.2,42354.7,42304.5,42330.3,42331.0,3.79195785,33,2021-12-09 19:47:00,160514.71337785502,BTCEUR,43047.08
1639079280,42330.3,42349.2,42316.0,42330.1,42345.5,0.21436764,16,2021-12-09 19:48:00,9074.203637964,BTCEUR,43046.93
1639079340,42330.1,42397.4,42330.1,42397.4,42348.6,0.28977481,11,2021-12-09 19:49:00,12285.698529494,BTCEUR,43046.75
1639079400,42387.3,42418.8,42387.3,42399.9,42403.8,0.41872589,17,2021-12-09 19:50:00,17753.935863411,BTCEUR,43046.49
1639079460,42399.9,42399.9,42391.9,42392.0,42398.6,0.10376069,17,2021-12-09 19:51:00,4398.62317048,BTCEUR,43046.43
1639079520,42392.0,42409.6,42350.1,42350.1,42380.1,0.19903491,22,2021-12-09 19:52:00,8429.148341991,BTCEUR,43046.3
1639079580,42354.5,42365.5,42332.4,42356.5,42346.1,0.67618296,27,2021-12-09 19:53:00,28640.74354524,BTCEUR,43045.85
1639079640,42356.5,42356.5,42328.1,42340.5,42338.5,0.43876018,22,2021-12-09 19:54:00,18577.32540129,BTCEUR,43045.55
1639079700,42332.5,42332.5,42313.8,42319.4,42324.4,0.34148971,22,2021-12-09 19:55:00,14451.639633374001,BTCEUR,43045.32
1639079760,42313.0,42313.0,42260.4,42260.4,42286.2,0.17180638,17,2021-12-09 19:56:00,7260.6063413520005,BTCEUR,43045.19
1639079820,42260.4,42260.4,42220.1,42247.7,42230.0,1.96834871,29,2021-12-09 19:57:00,83158.20579546699,BTCEUR,43043.69
1639079880,42247.7,42303.5,42247.7,42282.6,42291.2,0.15831915,11,2021-12-09 19:58:00,6694.14529179,BTCEUR,43043.58
1639079940,42247.9,42247.9,42236.9,42240.3,42242.3,0.46014074,18,2021-12-09 19:59:00,19436.482899822,BTCEUR,43043.23
1639080000,42220.0,42220.0,42200.0,42205.5,42209.7,0.74508688,25,2021-12-09 20:00:00,31446.76431384,BTCEUR,43042.63
1639080060,42205.5,42252.1,42205.4,42252.1,42229.4,0.26557597,24,2021-12-09 20:01:00,11221.142442036999,BTCEUR,43042.43
1639080120,42252.1,42252.1,42245.9,42252.1,42251.9,0.24426812,11,2021-12-09 20:02:00,10320.841033052,BTCEUR,43042.25
1639080180,42252.0,42276.6,42179.1,42179.1,42213.1,0.50439116,34,2021-12-09 20:03:00,21274.765176756,BTCEUR,43041.84
1639080240,42179.1,42179.1,42163.0,42172.6,42178.4,0.42517580,26,2021-12-09 20:04:00,17930.76894308,BTCEUR,43041.49
1639080300,42164.8,42168.4,42142.3,42143.2,42156.9,0.48322653,28,2021-12-09 20:05:00,20364.712299095998,BTCEUR,43041.08
1639080360,42136.7,42170.0,42134.0,42143.6,42136.5,1.09785997,27,2021-12-09 20:06:00,46267.771431692,BTCEUR,43040.14
1639080420,42132.8,42132.8,42132.6,42132.7,42132.6,0.22957043,21,2021-12-09 20:07:00,9672.422056061,BTCEUR,43039.95
1639080480,42132.6,42134.5,42107.5,42131.4,42119.5,2.26334281,41,2021-12-09 20:08:00,95357.80126523401,BTCEUR,43038.01
1639080540,42131.2,42131.2,42081.4,42081.4,42100.9,11.80491785,116,2021-12-09 20:09:00,496767.47001299006,BTCEUR,43027.49
1639080600,42081.0,42131.7,42080.0,42090.5,42086.5,1.05715535,32,2021-12-09 20:10:00,44496.197259174995,BTCEUR,43026.56
1639080660,42110.8,42110.8,42080.0,42080.0,42081.6,1.42329963,27,2021-12-09 20:11:00,59892.4484304,BTCEUR,43025.31
