unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638797820,3579.72,3584.51,3579.70,3584.51,3581.47,8.50016497,16,2021-12-06 13:37:00,30468.926336614702,ETHEUR
1638797880,3583.76,3587.37,3583.76,3587.37,3585.11,2.45039984,22,2021-12-06 13:38:00,8790.490874020801,ETHEUR
1638797940,3588.01,3588.74,3586.34,3587.18,3587.50,8.17108208,22,2021-12-06 13:39:00,29311.1422157344,ETHEUR
1638798000,3587.18,3591.43,3587.18,3591.43,3587.46,10.22425058,18,2021-12-06 13:40:00,36719.6802605294,ETHEUR
1638798060,3591.43,3591.44,3588.27,3589.15,3591.19,2.13470116,8,2021-12-06 13:41:00,7661.7626684140005,ETHEUR
1638798120,3590.40,3592.93,3587.60,3589.43,3591.20,41.52119429,31,2021-12-06 13:42:00,149037.42042035467,ETHEUR
1638798180,3588.43,3590.00,3587.76,3588.08,3589.64,19.25642771,26,2021-12-06 13:43:00,69093.6031376968,ETHEUR
1638798240,3587.60,3587.61,3583.02,3583.02,3584.47,2.11499031,18,2021-12-06 13:44:00,7578.0525805362,ETHEUR
1638798300,3582.42,3587.52,3582.24,3585.06,3582.89,31.70080400,20,2021-12-06 13:45:00,113649.28438824,ETHEUR
1638798360,3584.36,3585.03,3576.74,3576.74,3580.41,15.53464290,51,2021-12-06 13:46:00,55563.378646146,ETHEUR
1638798420,3576.74,3576.74,3570.08,3570.08,3573.82,19.94994415,68,2021-12-06 13:47:00,71222.896611032,ETHEUR
1638798480,3570.09,3570.09,3566.10,3566.11,3569.43,14.95142722,39,2021-12-06 13:48:00,53318.4341235142,ETHEUR
1638798540,3566.15,3567.38,3565.78,3565.99,3566.04,8.26463372,23,2021-12-06 13:49:00,29471.6011991828,ETHEUR
1638798600,3566.00,3567.20,3565.26,3565.26,3566.22,2.57332263,32,2021-12-06 13:50:00,9174.5642398338,ETHEUR
1638798660,3565.20,3573.59,3564.40,3572.35,3569.87,1.30373019,20,2021-12-06 13:51:00,4657.3805442465,ETHEUR
1638798720,3571.08,3572.02,3570.94,3572.02,3571.04,10.44012893,13,2021-12-06 13:52:00,37292.3493405386,ETHEUR
1638798780,3572.33,3572.33,3567.68,3571.24,3570.44,4.38371704,11,2021-12-06 13:53:00,15655.305641929597,ETHEUR
1638798840,3574.23,3576.44,3571.54,3574.93,3575.03,6.45316918,24,2021-12-06 13:54:00,23069.628096657398,ETHEUR
1638798900,3575.02,3580.94,3575.02,3580.94,3580.27,18.00380553,21,2021-12-06 13:55:00,64470.5473745982,ETHEUR
1638798960,3581.08,3586.54,3581.08,3584.46,3583.75,10.31640129,23,2021-12-06 13:56:00,36978.7277679534,ETHEUR
1638799020,3583.59,3585.77,3583.06,3585.00,3585.00,2.44812929,11,2021-12-06 13:57:00,8776.543504649999,ETHEUR
1638799080,3586.14,3587.68,3585.00,3586.61,3586.13,0.31275966,6,2021-12-06 13:58:00,1121.7469241526,ETHEUR
1638799140,3585.01,3587.58,3582.05,3582.65,3585.37,4.09826713,24,2021-12-06 13:59:00,14682.6567332945,ETHEUR
1638799200,3584.63,3585.21,3582.00,3582.00,3583.54,1.31879613,17,2021-12-06 14:00:00,4723.92773766,ETHEUR
1638799260,3582.01,3582.01,3569.38,3569.38,3574.50,38.37528670,39,2021-12-06 14:01:00,136975.980841246,ETHEUR
1638799320,3572.24,3574.82,3570.67,3574.02,3573.00,20.75381292,16,2021-12-06 14:02:00,74174.5424523384,ETHEUR
1638799380,3569.11,3583.36,3567.06,3582.60,3574.59,14.25059148,22,2021-12-06 14:03:00,51054.169036248,ETHEUR
1638799440,3582.61,3586.21,3581.29,3581.29,3584.40,2.75419261,13,2021-12-06 14:04:00,9863.5624522669,ETHEUR
1638799500,3581.28,3581.86,3575.04,3581.86,3577.37,263.36625634,45,2021-12-06 14:05:00,943341.0589339924,ETHEUR
1638799560,3584.19,3585.83,3580.48,3585.82,3583.37,1.36415701,14,2021-12-06 14:06:00,4891.6214895982,ETHEUR
1638799620,3585.14,3586.41,3579.78,3580.51,3582.70,1.63858587,12,2021-12-06 14:07:00,5866.973093393701,ETHEUR
1638799680,3582.38,3587.10,3581.45,3586.81,3584.34,6.11947524,17,2021-12-06 14:08:00,21949.3949855844,ETHEUR
1638799740,3587.52,3587.55,3584.90,3585.07,3586.89,4.13803012,13,2021-12-06 14:09:00,14835.1276423084,ETHEUR
1638799800,3587.37,3589.72,3586.77,3589.72,3588.42,1.73004064,11,2021-12-06 14:10:00,6210.3614862208,ETHEUR
1638799860,3588.25,3590.00,3586.10,3586.10,3588.59,0.58860764,11,2021-12-06 14:11:00,2110.805857804,ETHEUR
1638799920,3586.93,3592.19,3586.93,3590.12,3591.28,29.29441231,25,2021-12-06 14:12:00,105170.45552237719,ETHEUR
1638799980,3588.59,3590.45,3586.42,3586.83,3588.48,0.56542900,15,2021-12-06 14:13:00,2028.0977000699997,ETHEUR
1638800040,3586.90,3592.19,3586.90,3592.19,3591.23,2.24317361,15,2021-12-06 14:14:00,8057.9058101059,ETHEUR
1638800100,3592.19,3599.50,3592.19,3593.91,3594.94,5.14813185,18,2021-12-06 14:15:00,18501.9225370335,ETHEUR
1638800160,3593.91,3594.60,3588.26,3594.18,3592.37,1.95737843,15,2021-12-06 14:16:00,7035.170405537399,ETHEUR
1638800220,3591.68,3591.68,3590.01,3590.04,3590.71,0.52174695,11,2021-12-06 14:17:00,1873.092420378,ETHEUR
1638800280,3590.24,3590.24,3586.10,3586.28,3587.15,13.29112625,27,2021-12-06 14:18:00,47665.70024785,ETHEUR
1638800340,3589.28,3594.72,3589.08,3593.86,3592.79,2.14849677,19,2021-12-06 14:19:00,7721.3966018322,ETHEUR
1638800400,3593.86,3593.89,3591.68,3593.06,3593.18,3.39820913,15,2021-12-06 14:20:00,12209.9692966378,ETHEUR
1638800460,3593.06,3596.49,3593.06,3595.06,3594.79,1.50500114,18,2021-12-06 14:21:00,5410.5693983684005,ETHEUR
1638800520,3596.07,3596.07,3594.53,3595.90,3595.01,1.28436400,8,2021-12-06 14:22:00,4618.4445076,ETHEUR
1638800580,3595.78,3596.87,3595.40,3595.91,3596.25,3.03921481,11,2021-12-06 14:23:00,10928.742927427098,ETHEUR
1638800640,3596.87,3599.13,3596.87,3597.86,3597.81,3.77650161,10,2021-12-06 14:24:00,13587.3240825546,ETHEUR
1638800700,3596.76,3601.71,3595.36,3600.10,3600.67,11.96807597,13,2021-12-06 14:25:00,43086.270299596996,ETHEUR
1638800760,3600.35,3601.70,3592.31,3592.31,3598.53,14.08693801,33,2021-12-06 14:26:00,50604.6482827031,ETHEUR
1638800820,3592.31,3592.31,3588.11,3589.41,3591.25,15.96156298,21,2021-12-06 14:27:00,57292.593776041795,ETHEUR
1638800880,3588.66,3595.08,3588.54,3592.10,3590.74,16.74648715,28,2021-12-06 14:28:00,60155.056491514995,ETHEUR
1638800940,3592.93,3598.22,3592.93,3598.07,3594.33,1.42737045,8,2021-12-06 14:29:00,5135.7787950315005,ETHEUR
1638801000,3598.62,3609.21,3598.62,3608.43,3605.92,6.73797802,29,2021-12-06 14:30:00,24313.522026708597,ETHEUR
1638801060,3608.66,3608.99,3596.45,3596.46,3598.17,11.17297432,25,2021-12-06 14:31:00,40183.1552229072,ETHEUR
1638801120,3596.45,3597.84,3592.32,3592.91,3596.42,6.72670267,16,2021-12-06 14:32:00,24168.437290069698,ETHEUR
1638801180,3592.31,3592.31,3580.95,3582.11,3585.29,3.07718638,29,2021-12-06 14:33:00,11022.820103661801,ETHEUR
1638801240,3580.82,3580.82,3567.00,3578.05,3573.18,40.07759575,61,2021-12-06 14:34:00,143399.6414732875,ETHEUR
1638801300,3568.13,3572.82,3567.48,3567.60,3571.01,0.91201728,22,2021-12-06 14:35:00,3253.712848128,ETHEUR
1638801360,3570.71,3572.41,3567.28,3568.25,3570.18,1.19439177,15,2021-12-06 14:36:00,4261.8884333025,ETHEUR
1638801420,3568.30,3568.30,3557.53,3557.84,3562.95,17.58372715,53,2021-12-06 14:37:00,62560.08780335601,ETHEUR
1638801480,3558.61,3559.78,3553.57,3553.57,3556.26,33.78289308,54,2021-12-06 14:38:00,120049.87536229561,ETHEUR
1638801540,3555.42,3557.71,3545.06,3545.71,3550.27,26.70857878,76,2021-12-06 14:39:00,94700.8748660338,ETHEUR
1638801600,3545.70,3554.79,3537.93,3554.79,3540.96,42.79366423,80,2021-12-06 14:40:00,152122.4896681617,ETHEUR
1638801660,3553.74,3553.74,3542.49,3547.65,3548.77,7.87402441,30,2021-12-06 14:41:00,27934.2826981365,ETHEUR
1638801720,3548.95,3558.76,3548.95,3556.56,3557.00,3.38732433,15,2021-12-06 14:42:00,12047.2222191048,ETHEUR
1638801780,3559.50,3569.82,3559.50,3569.79,3564.83,7.29447520,20,2021-12-06 14:43:00,26039.744624208,ETHEUR
1638801840,3566.76,3575.51,3566.76,3575.32,3573.08,6.57361036,19,2021-12-06 14:44:00,23502.7605923152,ETHEUR
1638801900,3573.81,3578.48,3570.51,3576.65,3573.76,3.16202602,23,2021-12-06 14:45:00,11309.460364433,ETHEUR
1638801960,3577.27,3577.27,3570.76,3573.10,3573.33,3.52500267,13,2021-12-06 14:46:00,12595.187040177,ETHEUR
1638802020,3574.58,3575.29,3568.38,3568.38,3572.90,23.84195319,20,2021-12-06 14:47:00,85077.14892413221,ETHEUR
1638802080,3566.61,3566.81,3556.55,3562.54,3559.50,27.37338061,35,2021-12-06 14:48:00,97518.7633583494,ETHEUR
1638802140,3560.53,3562.73,3555.63,3555.84,3557.65,5.18069592,16,2021-12-06 14:49:00,18421.7257801728,ETHEUR
1638802200,3555.84,3561.96,3555.81,3561.96,3558.28,6.77380421,15,2021-12-06 14:50:00,24128.0196438516,ETHEUR
1638802260,3563.30,3563.30,3556.72,3558.43,3562.00,2.92486528,18,2021-12-06 14:51:00,10407.9283583104,ETHEUR
1638802320,3558.22,3565.00,3556.16,3564.77,3558.32,5.14629897,15,2021-12-06 14:52:00,18345.3721792869,ETHEUR
1638802380,3558.28,3564.00,3558.15,3564.00,3558.23,22.88113813,17,2021-12-06 14:53:00,81548.37629532,ETHEUR
1638802440,3562.52,3562.52,3551.04,3551.86,3552.56,4.87406562,23,2021-12-06 14:54:00,17311.9987130532,ETHEUR
1638802500,3554.29,3554.29,3544.67,3548.29,3550.73,70.60453809,45,2021-12-06 14:55:00,250525.37645936612,ETHEUR
1638802560,3548.43,3554.33,3548.43,3553.13,3553.70,1.15144759,8,2021-12-06 14:56:00,4091.2429754567006,ETHEUR
1638802620,3555.41,3555.41,3550.00,3553.84,3551.83,1.23571005,11,2021-12-06 14:57:00,4391.5158040920005,ETHEUR
1638802680,3554.30,3555.90,3551.13,3553.90,3553.83,5.13720739,17,2021-12-06 14:58:00,18257.121343321003,ETHEUR
1638802740,3555.73,3563.94,3555.73,3563.94,3556.79,6.94452789,24,2021-12-06 14:59:00,24749.8807282866,ETHEUR
1638802800,3562.08,3565.00,3557.77,3564.17,3562.23,4.25743122,13,2021-12-06 15:00:00,15174.2086313874,ETHEUR
1638802860,3565.00,3570.75,3564.99,3569.95,3565.14,14.89423425,31,2021-12-06 15:01:00,53171.6715607875,ETHEUR
1638802920,3568.92,3574.18,3567.86,3567.86,3569.76,0.30804114,10,2021-12-06 15:02:00,1099.0476617604,ETHEUR
1638802980,3571.30,3574.44,3568.28,3573.02,3572.28,5.98835918,19,2021-12-06 15:03:00,21396.5271173236,ETHEUR
1638803040,3573.02,3573.02,3567.49,3569.43,3569.21,3.81536477,20,2021-12-06 15:04:00,13618.6774709811,ETHEUR
1638803100,3571.62,3571.62,3565.71,3569.29,3568.71,2.65450309,17,2021-12-06 15:05:00,9474.691334106099,ETHEUR
1638803160,3566.40,3566.40,3550.56,3551.30,3558.76,30.54362830,38,2021-12-06 15:06:00,108469.58718179002,ETHEUR
1638803220,3550.63,3556.30,3550.55,3554.96,3551.21,7.43433341,13,2021-12-06 15:07:00,26428.7578992136,ETHEUR
1638803280,3556.68,3561.34,3555.60,3558.12,3558.11,1.75494475,14,2021-12-06 15:08:00,6244.30401387,ETHEUR
1638803340,3557.89,3565.17,3557.89,3565.16,3558.52,0.68797713,7,2021-12-06 15:09:00,2452.7485447908,ETHEUR
1638803400,3563.92,3569.90,3563.92,3569.33,3566.70,1.52818638,13,2021-12-06 15:10:00,5454.6014917254,ETHEUR
1638803460,3569.98,3574.44,3569.98,3574.44,3572.00,3.93753694,17,2021-12-06 15:11:00,14074.489539813601,ETHEUR
1638803520,3574.44,3580.00,3574.23,3580.00,3578.06,0.78675595,21,2021-12-06 15:12:00,2816.586301,ETHEUR
1638803580,3580.00,3580.00,3577.98,3579.99,3579.46,4.42697571,16,2021-12-06 15:13:00,15848.528772042899,ETHEUR
1638803640,3579.98,3584.84,3579.98,3583.00,3581.76,12.81967982,30,2021-12-06 15:14:00,45932.912795059994,ETHEUR
1638803700,3584.97,3593.31,3584.75,3592.21,3585.96,43.40099650,42,2021-12-06 15:15:00,155905.493637265,ETHEUR
1638803760,3593.32,3596.95,3590.88,3596.52,3595.05,1.27989600,21,2021-12-06 15:16:00,4603.1715619199995,ETHEUR
1638803820,3596.78,3598.54,3595.79,3596.59,3596.32,2.89115717,12,2021-12-06 15:17:00,10398.3069660503,ETHEUR
1638803880,3596.59,3597.67,3590.52,3593.80,3593.63,8.02278210,35,2021-12-06 15:18:00,28832.274310980003,ETHEUR
1638803940,3592.89,3593.90,3590.31,3593.32,3591.88,0.65283636,19,2021-12-06 15:19:00,2345.8499491152,ETHEUR
1638804000,3592.69,3595.16,3590.75,3594.40,3593.30,0.89335327,19,2021-12-06 15:20:00,3211.068993688,ETHEUR
1638804060,3594.40,3595.62,3594.40,3595.62,3594.80,35.45037691,15,2021-12-06 15:21:00,127466.08422513421,ETHEUR
1638804120,3596.00,3600.00,3595.99,3597.08,3598.90,14.17117220,24,2021-12-06 15:22:00,50974.840097176006,ETHEUR
1638804180,3597.08,3597.08,3594.81,3594.81,3595.57,2.27707265,7,2021-12-06 15:23:00,8185.6435329465,ETHEUR
1638804240,3594.71,3599.40,3594.41,3598.20,3596.57,2.74130892,14,2021-12-06 15:24:00,9863.777755943998,ETHEUR
1638804300,3594.43,3599.62,3594.41,3597.63,3597.00,1.64559316,9,2021-12-06 15:25:00,5920.2353202108,ETHEUR
1638804360,3596.86,3598.72,3595.69,3595.70,3596.04,3.96783357,17,2021-12-06 15:26:00,14267.139167648998,ETHEUR
1638804420,3596.59,3603.22,3596.58,3600.37,3600.17,18.15376160,36,2021-12-06 15:27:00,65360.258651792,ETHEUR
1638804480,3600.17,3601.11,3600.16,3600.16,3600.20,5.40665825,10,2021-12-06 15:28:00,19464.83476532,ETHEUR
1638804540,3600.16,3603.22,3600.15,3603.21,3600.36,4.44789127,22,2021-12-06 15:29:00,16026.686302976701,ETHEUR
1638804600,3603.22,3612.07,3603.22,3612.07,3606.50,7.82416137,31,2021-12-06 15:30:00,28261.4185597359,ETHEUR
1638804660,3612.58,3614.42,3610.61,3613.03,3612.52,1.23946674,25,2021-12-06 15:31:00,4478.2305156222,ETHEUR
1638804720,3613.03,3619.45,3613.03,3619.45,3614.58,2.80097138,33,2021-12-06 15:32:00,10137.975861341,ETHEUR
1638804780,3617.54,3617.54,3613.84,3613.87,3614.38,0.87021696,13,2021-12-06 15:33:00,3144.8509652352,ETHEUR
1638804840,3613.87,3617.00,3613.87,3616.17,3615.44,14.80050111,23,2021-12-06 15:34:00,53521.128098948706,ETHEUR
1638804900,3614.06,3614.06,3610.04,3610.04,3613.84,2.46621535,20,2021-12-06 15:35:00,8903.136062114001,ETHEUR
1638804960,3610.01,3610.93,3603.01,3606.79,3608.70,8.59389641,19,2021-12-06 15:36:00,30996.379632623895,ETHEUR
1638805020,3606.06,3614.02,3606.04,3612.78,3611.32,5.13558704,17,2021-12-06 15:37:00,18553.7461463712,ETHEUR
1638805080,3614.04,3617.00,3612.24,3616.56,3613.94,10.34690114,13,2021-12-06 15:38:00,37420.188786878396,ETHEUR
1638805140,3616.50,3617.00,3614.41,3616.23,3614.72,5.39059868,13,2021-12-06 15:39:00,19493.6446645764,ETHEUR
1638805200,3616.78,3627.45,3616.07,3625.51,3621.78,13.13393349,47,2021-12-06 15:40:00,47617.207207329906,ETHEUR
1638805260,3624.29,3625.80,3621.38,3621.59,3623.05,8.25733725,13,2021-12-06 15:41:00,29904.690011227503,ETHEUR
1638805320,3623.20,3623.75,3622.92,3623.65,3623.59,1.47603709,11,2021-12-06 15:42:00,5348.6418011785,ETHEUR
1638805380,3623.65,3623.66,3615.85,3615.85,3620.54,2.04087781,25,2021-12-06 15:43:00,7379.5080292884995,ETHEUR
1638805440,3616.54,3617.69,3615.40,3617.69,3615.59,4.95515764,14,2021-12-06 15:44:00,17926.224242651602,ETHEUR
1638805500,3614.78,3620.32,3613.65,3618.95,3616.19,15.30847669,27,2021-12-06 15:45:00,55400.611717275504,ETHEUR
1638805560,3620.61,3634.76,3620.61,3630.73,3630.29,8.97801455,43,2021-12-06 15:46:00,32596.746767121498,ETHEUR
1638805620,3630.76,3635.85,3627.80,3635.85,3632.93,11.80867401,38,2021-12-06 15:47:00,42934.5673992585,ETHEUR
1638805680,3635.85,3643.35,3635.85,3640.01,3640.87,19.98484635,72,2021-12-06 15:48:00,72745.04056246352,ETHEUR
1638805740,3640.01,3645.00,3636.25,3645.00,3640.46,99.76578761,46,2021-12-06 15:49:00,363646.29583845,ETHEUR
1638805800,3644.99,3645.00,3638.88,3644.99,3643.01,3.89689717,21,2021-12-06 15:50:00,14204.1512156783,ETHEUR
1638805860,3645.00,3654.41,3639.48,3639.48,3645.54,145.06661014,108,2021-12-06 15:51:00,527967.0262723272,ETHEUR
1638805920,3642.18,3643.00,3636.86,3639.98,3640.29,12.04934259,47,2021-12-06 15:52:00,43859.3660407482,ETHEUR
1638805980,3640.58,3647.52,3640.58,3647.52,3644.90,2.48057881,17,2021-12-06 15:53:00,9047.9608210512,ETHEUR
1638806040,3647.01,3650.36,3644.66,3649.64,3645.58,20.99455276,27,2021-12-06 15:54:00,76622.5595350064,ETHEUR
1638806100,3648.62,3653.31,3646.78,3649.25,3648.24,6.82322317,21,2021-12-06 15:55:00,24899.6471531225,ETHEUR
1638806160,3651.43,3655.00,3650.53,3651.27,3652.34,1.71306946,26,2021-12-06 15:56:00,6254.8791272142,ETHEUR
1638806220,3652.92,3664.58,3652.92,3664.57,3657.41,4.89431831,52,2021-12-06 15:57:00,17935.5720492767,ETHEUR
1638806280,3664.58,3667.08,3657.46,3664.80,3664.37,18.52442712,45,2021-12-06 15:58:00,67888.320509376,ETHEUR
1638806340,3665.24,3665.52,3664.13,3664.81,3664.79,11.86427653,28,2021-12-06 15:59:00,43480.3192699093,ETHEUR
1638806400,3665.71,3668.00,3657.98,3660.02,3662.32,17.80329124,38,2021-12-06 16:00:00,65160.4020042248,ETHEUR
1638806460,3660.74,3661.93,3656.15,3659.87,3660.70,10.81641400,25,2021-12-06 16:01:00,39586.66910618,ETHEUR
1638806520,3660.02,3660.02,3651.77,3656.41,3655.78,3.07984715,18,2021-12-06 16:02:00,11261.1839177315,ETHEUR
1638806580,3652.75,3655.98,3647.80,3655.98,3649.85,107.51069361,57,2021-12-06 16:03:00,393056.9456242878,ETHEUR
1638806640,3653.73,3657.25,3650.72,3656.18,3655.05,3.96965870,22,2021-12-06 16:04:00,14513.786745766,ETHEUR
1638806700,3656.19,3659.17,3656.19,3658.11,3658.07,3.54585449,19,2021-12-06 16:05:00,12971.1257684139,ETHEUR
1638806760,3657.20,3658.90,3656.95,3656.96,3657.73,9.52950293,33,2021-12-06 16:06:00,34849.0110348928,ETHEUR
1638806820,3657.31,3657.31,3651.00,3651.67,3656.16,2.34542800,19,2021-12-06 16:07:00,8564.72906476,ETHEUR
1638806880,3652.01,3652.01,3647.01,3651.25,3649.13,6.18963009,30,2021-12-06 16:08:00,22599.886866112498,ETHEUR
1638806940,3649.18,3655.59,3649.18,3653.07,3653.53,1.93320113,13,2021-12-06 16:09:00,7062.119051969101,ETHEUR
1638807000,3651.12,3653.87,3646.22,3653.84,3646.82,10.97821452,27,2021-12-06 16:10:00,40112.6393417568,ETHEUR
1638807060,3652.02,3652.02,3647.40,3651.91,3648.94,6.08295730,17,2021-12-06 16:11:00,22214.412593443,ETHEUR
1638807120,3651.93,3651.93,3648.63,3650.45,3650.36,4.02680823,19,2021-12-06 16:12:00,14699.6621032035,ETHEUR
1638807180,3651.16,3651.45,3645.85,3645.88,3647.82,3.21838353,20,2021-12-06 16:13:00,11733.8401443564,ETHEUR
1638807240,3645.03,3645.03,3645.03,3645.03,3645.03,35.00000000,21,2021-12-06 16:14:00,127576.05,ETHEUR
1638807300,3645.04,3650.34,3643.00,3648.00,3646.07,12.83910384,31,2021-12-06 16:15:00,46837.05080832,ETHEUR
1638807360,3648.28,3651.22,3648.12,3651.22,3649.55,0.90489422,12,2021-12-06 16:16:00,3303.9678739483998,ETHEUR
1638807420,3652.06,3653.28,3650.52,3651.93,3652.80,1.91180807,12,2021-12-06 16:17:00,6981.7892450751,ETHEUR
1638807480,3652.44,3653.27,3648.95,3648.95,3652.52,3.15193699,15,2021-12-06 16:18:00,11501.2604796605,ETHEUR
1638807540,3647.35,3647.35,3647.34,3647.34,3647.34,5.00270119,3,2021-12-06 16:19:00,18246.5521583346,ETHEUR
1638807600,3646.12,3646.32,3640.89,3646.31,3643.60,11.88908681,30,2021-12-06 16:20:00,43351.2961261711,ETHEUR
1638807660,3646.32,3646.32,3642.50,3642.50,3644.11,5.35069119,19,2021-12-06 16:21:00,19489.892659575,ETHEUR
1638807720,3643.78,3643.79,3640.25,3641.25,3641.49,1.16509579,14,2021-12-06 16:22:00,4242.4050453375,ETHEUR
1638807780,3641.25,3641.79,3640.81,3640.81,3641.33,3.01240963,13,2021-12-06 16:23:00,10967.6111050003,ETHEUR
1638807840,3640.49,3640.49,3640.48,3640.49,3640.48,0.64834196,9,2021-12-06 16:24:00,2360.2824219604,ETHEUR
1638807900,3640.49,3643.74,3640.49,3643.74,3641.64,1.68133731,19,2021-12-06 16:25:00,6126.3560099394,ETHEUR
1638807960,3644.18,3646.48,3643.91,3643.91,3645.75,1.63420439,18,2021-12-06 16:26:00,5954.8937187649,ETHEUR
1638808020,3643.91,3652.05,3643.91,3651.64,3645.62,2.50319009,11,2021-12-06 16:27:00,9140.7490602476,ETHEUR
1638808080,3649.04,3652.52,3646.49,3652.52,3651.68,5.53556327,16,2021-12-06 16:28:00,20218.7555549404,ETHEUR
1638808140,3650.80,3652.10,3650.17,3652.10,3651.79,6.98454171,22,2021-12-06 16:29:00,25508.244779091,ETHEUR
1638808200,3652.09,3657.13,3652.09,3657.13,3653.08,8.10752327,25,2021-12-06 16:30:00,29650.2665764151,ETHEUR
1638808260,3657.68,3658.42,3655.01,3655.01,3657.12,64.15219095,38,2021-12-06 16:31:00,234476.89944415953,ETHEUR
1638808320,3656.00,3659.74,3656.00,3656.78,3657.07,5.70013678,19,2021-12-06 16:32:00,20844.1461743684,ETHEUR
1638808380,3656.77,3658.63,3655.20,3658.63,3656.72,13.31578294,15,2021-12-06 16:33:00,48717.5229377722,ETHEUR
1638808440,3660.77,3669.61,3660.77,3669.60,3665.76,3.13807589,28,2021-12-06 16:34:00,11515.483285944,ETHEUR
1638808500,3669.61,3676.46,3669.61,3676.46,3673.88,88.40764732,54,2021-12-06 16:35:00,325027.1790660872,ETHEUR
1638808560,3674.74,3677.30,3672.23,3676.45,3674.59,18.94652270,37,2021-12-06 16:36:00,69655.94338041499,ETHEUR
1638808620,3677.33,3683.09,3677.33,3680.93,3680.01,40.31472693,51,2021-12-06 16:37:00,148395.68779844488,ETHEUR
1638808680,3679.51,3679.51,3676.04,3677.71,3677.33,38.22551355,40,2021-12-06 16:38:00,140582.3534379705,ETHEUR
1638808740,3679.50,3691.00,3679.50,3688.82,3688.15,28.83553165,56,2021-12-06 16:39:00,106369.085861153,ETHEUR
1638808800,3690.98,3700.71,3690.98,3694.65,3694.42,125.98660394,111,2021-12-06 16:40:00,465476.406246921,ETHEUR
1638808860,3695.92,3695.98,3692.55,3694.66,3693.89,7.80371164,25,2021-12-06 16:41:00,28832.0612478424,ETHEUR
1638808920,3695.04,3695.30,3691.16,3692.01,3693.48,11.64438050,24,2021-12-06 16:42:00,42991.169249805,ETHEUR
1638808980,3692.01,3692.01,3685.20,3685.48,3687.62,29.70924863,48,2021-12-06 16:43:00,109492.84164089241,ETHEUR
1638809040,3689.10,3693.77,3689.10,3691.12,3689.77,13.00307144,21,2021-12-06 16:44:00,47995.897053612796,ETHEUR
1638809100,3691.96,3693.51,3690.53,3691.39,3692.40,30.65477489,30,2021-12-06 16:45:00,113158.7294811971,ETHEUR
1638809160,3690.79,3691.12,3686.08,3686.08,3688.71,19.44017498,25,2021-12-06 16:46:00,71658.04019027839,ETHEUR
1638809220,3685.82,3686.57,3683.34,3685.01,3685.53,2.71404485,13,2021-12-06 16:47:00,10001.282412698502,ETHEUR
1638809280,3687.93,3689.99,3686.18,3689.99,3687.34,8.31952138,22,2021-12-06 16:48:00,30698.950696986198,ETHEUR
1638809340,3689.42,3689.42,3686.05,3686.05,3687.09,11.83163730,18,2021-12-06 16:49:00,43612.006669665,ETHEUR
1638809400,3686.06,3686.06,3683.50,3683.50,3685.35,8.81617872,23,2021-12-06 16:50:00,32474.39431512,ETHEUR
1638809460,3683.50,3683.50,3677.43,3680.79,3680.60,40.12057592,44,2021-12-06 16:51:00,147675.4146405768,ETHEUR
1638809520,3682.00,3683.51,3681.09,3683.51,3682.64,0.80758230,14,2021-12-06 16:52:00,2974.737477873,ETHEUR
1638809580,3683.51,3689.00,3683.51,3685.47,3687.45,3.35759071,21,2021-12-06 16:53:00,12374.2998339837,ETHEUR
1638809640,3687.55,3692.07,3687.55,3692.07,3690.53,4.41474122,18,2021-12-06 16:54:00,16299.5336161254,ETHEUR
1638809700,3693.08,3693.49,3689.99,3691.44,3690.89,5.35107139,21,2021-12-06 16:55:00,19753.1589719016,ETHEUR
1638809760,3691.05,3691.84,3689.99,3690.00,3690.21,3.56071699,8,2021-12-06 16:56:00,13139.0456931,ETHEUR
1638809820,3690.00,3691.25,3689.99,3690.00,3690.34,0.90942228,17,2021-12-06 16:57:00,3355.7682132,ETHEUR
1638809880,3690.00,3700.00,3690.00,3700.00,3695.76,11.44718455,24,2021-12-06 16:58:00,42354.582835,ETHEUR
1638809940,3700.68,3700.73,3700.24,3700.73,3700.69,2.11769850,20,2021-12-06 16:59:00,7837.030369905,ETHEUR
1638810000,3700.73,3700.73,3695.99,3700.53,3699.89,4.30800015,24,2021-12-06 17:00:00,15941.8837950795,ETHEUR
1638810060,3700.40,3700.71,3697.89,3699.38,3698.53,14.61286973,26,2021-12-06 17:01:00,54058.5580217674,ETHEUR
1638810120,3699.26,3699.98,3695.09,3697.25,3696.45,94.62053651,51,2021-12-06 17:02:00,349835.7786115975,ETHEUR
1638810180,3697.09,3699.99,3696.87,3699.99,3698.67,48.06476775,17,2021-12-06 17:03:00,177839.1600273225,ETHEUR
1638810240,3699.92,3700.73,3699.92,3700.73,3700.05,4.06770251,15,2021-12-06 17:04:00,15053.468709832301,ETHEUR
1638810300,3700.73,3703.14,3700.72,3703.14,3700.83,21.81957098,34,2021-12-06 17:05:00,80800.92607887721,ETHEUR
1638810360,3703.14,3708.28,3702.13,3708.28,3704.88,14.74189920,23,2021-12-06 17:06:00,54667.089965376006,ETHEUR
1638810420,3705.80,3708.39,3705.19,3708.39,3706.10,16.44196450,17,2021-12-06 17:07:00,60973.216732155,ETHEUR
1638810480,3708.40,3710.23,3708.40,3709.48,3709.62,2.92361772,20,2021-12-06 17:08:00,10845.1014599856,ETHEUR
