unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638716460,3674.15,3676.50,3674.15,3675.39,3675.42,1.89388274,7,2021-12-05 15:01:00,6960.7576837686,ETHEUR
1638716520,3676.41,3688.44,3676.23,3684.20,3685.86,15.05376472,27,2021-12-05 15:02:00,55461.079981423994,ETHEUR
1638716580,3681.33,3681.43,3678.90,3680.36,3680.67,1.59231264,12,2021-12-05 15:03:00,5860.283747750401,ETHEUR
1638716640,3674.99,3674.99,3671.43,3671.43,3672.14,1.26014764,4,2021-12-05 15:04:00,4626.5438499251995,ETHEUR
1638716700,3669.53,3674.70,3669.53,3672.07,3671.53,2.73004807,14,2021-12-05 15:05:00,10024.9276164049,ETHEUR
1638716760,3669.00,3669.00,3664.05,3664.06,3666.57,25.50389955,25,2021-12-05 15:06:00,93447.818185173,ETHEUR
1638716820,3664.06,3664.06,3627.37,3627.37,3645.47,167.01191253,256,2021-12-05 15:07:00,605814.001153946,ETHEUR
1638716880,3632.15,3638.68,3625.88,3634.12,3629.04,70.16786802,63,2021-12-05 15:08:00,254998.4525288424,ETHEUR
1638716940,3633.71,3634.48,3630.90,3632.59,3633.78,17.30259352,35,2021-12-05 15:09:00,62853.228194816795,ETHEUR
1638717000,3634.40,3636.30,3630.17,3636.30,3632.21,13.51298148,31,2021-12-05 15:10:00,49137.254555724,ETHEUR
1638717060,3641.81,3643.28,3637.87,3642.16,3641.08,15.78274616,27,2021-12-05 15:11:00,57483.2867541056,ETHEUR
1638717120,3638.51,3638.51,3630.95,3632.68,3632.29,20.88141966,34,2021-12-05 15:12:00,75855.51557048879,ETHEUR
1638717180,3631.61,3633.20,3621.00,3624.65,3626.43,15.51528249,49,2021-12-05 15:13:00,56237.46867737851,ETHEUR
1638717240,3622.44,3627.93,3619.91,3620.00,3623.69,43.54716572,63,2021-12-05 15:14:00,157640.7399064,ETHEUR
1638717300,3620.00,3625.70,3620.00,3624.86,3622.09,37.02299655,32,2021-12-05 15:15:00,134203.179274233,ETHEUR
1638717360,3625.68,3625.68,3618.18,3618.18,3620.77,12.50009390,32,2021-12-05 15:16:00,45227.589747102,ETHEUR
1638717420,3618.01,3619.22,3605.81,3605.81,3611.72,94.25725139,126,2021-12-05 15:17:00,339873.73963457585,ETHEUR
1638717480,3606.92,3612.79,3606.43,3609.06,3609.36,27.37936162,33,2021-12-05 15:18:00,98813.7588482772,ETHEUR
1638717540,3607.28,3617.07,3605.70,3615.96,3608.86,13.74347605,36,2021-12-05 15:19:00,49695.859657758,ETHEUR
1638717600,3618.03,3623.59,3616.46,3617.87,3619.42,7.37520267,15,2021-12-05 15:20:00,26682.5244837129,ETHEUR
1638717660,3619.18,3619.18,3611.83,3614.15,3613.52,14.79141533,24,2021-12-05 15:21:00,53458.3937149195,ETHEUR
1638717720,3617.67,3619.69,3615.76,3619.69,3618.15,7.67148103,16,2021-12-05 15:22:00,27768.3831694807,ETHEUR
1638717780,3619.69,3624.92,3617.81,3621.82,3621.30,10.74615532,29,2021-12-05 15:23:00,38920.6402610824,ETHEUR
1638717840,3621.81,3626.67,3621.81,3626.55,3625.94,55.42658451,28,2021-12-05 15:24:00,201007.2800547405,ETHEUR
1638717900,3626.54,3626.54,3618.26,3623.98,3622.03,17.08894050,38,2021-12-05 15:25:00,61929.97859319,ETHEUR
1638717960,3623.98,3623.99,3623.98,3623.98,3623.98,5.45003050,18,2021-12-05 15:26:00,19750.801531390003,ETHEUR
1638718020,3623.98,3624.00,3621.31,3621.31,3622.12,10.35538495,25,2021-12-05 15:27:00,37500.059073284494,ETHEUR
1638718080,3621.26,3621.27,3614.92,3614.92,3617.39,3.13148921,23,2021-12-05 15:28:00,11320.0829750132,ETHEUR
1638718140,3615.43,3615.43,3609.47,3610.75,3609.92,46.37518069,18,2021-12-05 15:29:00,167449.1836764175,ETHEUR
1638718200,3609.90,3610.13,3603.63,3605.90,3606.94,9.04401778,26,2021-12-05 15:30:00,32611.823712902005,ETHEUR
1638718260,3603.21,3603.21,3595.13,3595.17,3600.16,39.12745397,117,2021-12-05 15:31:00,140669.8486893249,ETHEUR
1638718320,3594.52,3599.07,3591.09,3594.26,3595.75,86.72364961,74,2021-12-05 15:32:00,311707.3448472386,ETHEUR
1638718380,3593.20,3600.18,3590.74,3594.91,3592.23,114.33744327,49,2021-12-05 15:33:00,411032.8181857557,ETHEUR
1638718440,3592.54,3596.45,3589.02,3592.85,3590.70,16.85217939,42,2021-12-05 15:34:00,60547.3527213615,ETHEUR
1638718500,3591.72,3591.72,3577.70,3581.87,3583.35,20.97590560,97,2021-12-05 15:35:00,75132.966991472,ETHEUR
1638718560,3578.22,3584.58,3572.33,3575.11,3580.01,63.78713511,121,2021-12-05 15:36:00,228046.0246031121,ETHEUR
1638718620,3573.89,3580.47,3570.71,3574.45,3571.97,206.91790840,64,2021-12-05 15:37:00,739617.7176803799,ETHEUR
1638718680,3577.00,3596.32,3577.00,3590.63,3585.83,114.25601570,66,2021-12-05 15:38:00,410251.07765289105,ETHEUR
1638718740,3588.15,3588.15,3576.58,3577.34,3577.69,161.75761453,66,2021-12-05 15:39:00,578661.9847627502,ETHEUR
1638718800,3581.83,3589.21,3581.83,3585.81,3586.12,2.78344639,27,2021-12-05 15:40:00,9980.909899725899,ETHEUR
1638718860,3584.83,3591.00,3584.46,3589.80,3589.53,73.94207222,37,2021-12-05 15:41:00,265437.250855356,ETHEUR
1638718920,3589.20,3589.21,3578.20,3585.53,3583.69,4.58825455,27,2021-12-05 15:42:00,16451.324336661502,ETHEUR
1638718980,3585.31,3590.05,3584.43,3584.52,3587.86,27.62613247,30,2021-12-05 15:43:00,99026.4243613644,ETHEUR
1638719040,3582.53,3587.40,3580.01,3580.56,3584.24,3.33283244,15,2021-12-05 15:44:00,11933.4065213664,ETHEUR
1638719100,3581.79,3590.05,3581.78,3589.36,3585.45,11.28697762,28,2021-12-05 15:45:00,40513.0259901232,ETHEUR
1638719160,3586.92,3595.12,3582.69,3583.94,3589.06,58.59502617,40,2021-12-05 15:46:00,210001.0580917098,ETHEUR
1638719220,3584.56,3595.09,3582.90,3593.31,3588.50,45.50185734,32,2021-12-05 15:47:00,163502.2789983954,ETHEUR
1638719280,3591.80,3596.64,3586.38,3587.24,3589.02,5.95023756,19,2021-12-05 15:48:00,21344.930184734396,ETHEUR
1638719340,3586.38,3587.80,3583.93,3584.88,3585.17,7.67976699,16,2021-12-05 15:49:00,27531.0430871112,ETHEUR
1638719400,3587.69,3587.69,3583.51,3583.90,3584.21,18.12537806,27,2021-12-05 15:50:00,64959.542429233996,ETHEUR
1638719460,3582.95,3583.36,3575.30,3583.36,3580.33,41.58045490,30,2021-12-05 15:51:00,148997.738870464,ETHEUR
1638719520,3586.70,3593.96,3586.70,3592.75,3590.40,2.21202772,8,2021-12-05 15:52:00,7947.26259103,ETHEUR
1638719580,3590.21,3590.21,3577.99,3581.41,3585.09,1.77083156,27,2021-12-05 15:53:00,6342.0738572996,ETHEUR
1638719640,3582.20,3592.00,3582.20,3591.00,3587.98,7.81504473,23,2021-12-05 15:54:00,28063.82562543,ETHEUR
1638719700,3592.21,3603.28,3592.20,3603.28,3597.29,15.46088683,31,2021-12-05 15:55:00,55709.9042968024,ETHEUR
1638719760,3603.28,3605.48,3595.35,3595.35,3597.67,5.11225740,26,2021-12-05 15:56:00,18380.35464309,ETHEUR
1638719820,3598.40,3599.72,3594.45,3599.72,3595.77,5.78268399,11,2021-12-05 15:57:00,20816.043212482797,ETHEUR
1638719880,3602.06,3602.06,3596.61,3598.09,3600.36,4.73307020,21,2021-12-05 15:58:00,17030.012555918,ETHEUR
1638719940,3596.27,3601.76,3596.24,3600.00,3598.86,63.59565425,32,2021-12-05 15:59:00,228944.3553,ETHEUR
1638720000,3600.00,3600.00,3599.79,3600.00,3599.99,3.74401370,14,2021-12-05 16:00:00,13478.44932,ETHEUR
1638720060,3600.00,3615.28,3600.00,3614.17,3612.55,173.23815389,50,2021-12-05 16:01:00,626112.1386446214,ETHEUR
1638720120,3614.64,3654.72,3614.64,3644.94,3642.08,692.75850216,353,2021-12-05 16:02:00,2525063.1748630707,ETHEUR
1638720180,3643.96,3643.96,3623.59,3634.39,3634.15,56.67958376,79,2021-12-05 16:03:00,205995.71242150638,ETHEUR
1638720240,3633.57,3636.21,3617.51,3623.83,3631.39,19.41287966,37,2021-12-05 16:04:00,70348.9756982978,ETHEUR
1638720300,3626.83,3632.10,3620.55,3629.33,3626.86,11.26215068,28,2021-12-05 16:05:00,40874.0613274444,ETHEUR
1638720360,3627.89,3630.86,3625.69,3626.85,3629.36,18.10388676,17,2021-12-05 16:06:00,65660.081695506,ETHEUR
1638720420,3625.06,3627.31,3623.11,3625.45,3625.86,1.85782678,15,2021-12-05 16:07:00,6735.458099551,ETHEUR
1638720480,3624.75,3625.30,3623.73,3623.73,3623.87,2.90343116,15,2021-12-05 16:08:00,10521.250597426799,ETHEUR
1638720540,3623.73,3635.31,3623.73,3635.31,3631.60,11.86617388,25,2021-12-05 16:09:00,43137.220567702796,ETHEUR
1638720600,3632.50,3633.72,3623.60,3633.72,3632.14,9.60192298,21,2021-12-05 16:10:00,34890.6995708856,ETHEUR
1638720660,3634.15,3634.36,3633.59,3633.72,3633.69,0.36822028,4,2021-12-05 16:11:00,1338.0093958416,ETHEUR
1638720720,3633.72,3646.16,3631.00,3643.09,3636.99,9.33583863,31,2021-12-05 16:12:00,34011.3003545667,ETHEUR
1638720780,3645.95,3645.95,3640.98,3641.97,3642.46,17.42926014,23,2021-12-05 16:13:00,63476.842552075796,ETHEUR
1638720840,3644.85,3650.00,3642.89,3645.19,3647.37,29.51031747,42,2021-12-05 16:14:00,107570.71413846931,ETHEUR
1638720900,3647.83,3648.99,3640.30,3644.39,3647.60,3.28774430,21,2021-12-05 16:15:00,11981.822449477,ETHEUR
1638720960,3650.00,3650.00,3645.17,3645.18,3648.75,2.25407709,13,2021-12-05 16:16:00,8216.5167269262,ETHEUR
1638721020,3645.92,3645.92,3643.23,3643.23,3644.19,0.42598640,4,2021-12-05 16:17:00,1551.9664320719999,ETHEUR
1638721080,3644.47,3646.24,3644.47,3646.24,3646.05,0.28561482,8,2021-12-05 16:18:00,1041.4201812768,ETHEUR
1638721140,3640.48,3643.60,3640.25,3643.60,3640.59,7.64762636,18,2021-12-05 16:19:00,27864.891405296,ETHEUR
1638721200,3640.26,3642.15,3635.92,3635.92,3640.54,23.75210962,15,2021-12-05 16:20:00,86360.7704095504,ETHEUR
1638721260,3637.69,3637.69,3628.36,3629.24,3630.68,21.40198629,20,2021-12-05 16:21:00,77672.9447231196,ETHEUR
1638721320,3628.37,3633.39,3628.37,3633.39,3629.74,27.60462694,15,2021-12-05 16:22:00,100298.3754775266,ETHEUR
1638721380,3628.82,3635.00,3628.82,3635.00,3633.70,2.81191631,16,2021-12-05 16:23:00,10221.31578685,ETHEUR
1638721440,3637.53,3638.81,3630.09,3636.78,3633.49,14.68796018,19,2021-12-05 16:24:00,53416.8798234204,ETHEUR
1638721500,3632.17,3632.17,3627.90,3630.65,3630.34,2.37070274,10,2021-12-05 16:25:00,8607.191902981,ETHEUR
1638721560,3636.78,3636.78,3632.80,3632.80,3636.33,0.59522230,4,2021-12-05 16:26:00,2162.3235714400003,ETHEUR
1638721620,3631.35,3633.53,3628.13,3631.12,3629.63,2.35374504,15,2021-12-05 16:27:00,8546.7306896448,ETHEUR
1638721680,3631.96,3631.96,3629.98,3630.71,3630.63,4.33626172,12,2021-12-05 16:28:00,15743.708789421202,ETHEUR
1638721740,3631.96,3633.61,3630.87,3633.61,3631.08,2.43946806,8,2021-12-05 16:29:00,8864.0755374966,ETHEUR
1638721800,3631.34,3635.78,3631.09,3635.78,3631.88,1.16952382,10,2021-12-05 16:30:00,4252.1313142796,ETHEUR
1638721860,3635.78,3636.78,3630.87,3630.88,3634.96,2.27638259,13,2021-12-05 16:31:00,8265.272018379199,ETHEUR
1638721920,3630.87,3630.87,3621.59,3621.59,3628.74,5.75446928,21,2021-12-05 16:32:00,20840.328399755203,ETHEUR
1638721980,3623.06,3628.92,3622.28,3628.01,3627.46,0.75636167,16,2021-12-05 16:33:00,2744.0877023767002,ETHEUR
1638722040,3622.60,3622.60,3619.16,3620.62,3620.33,0.87538608,14,2021-12-05 16:34:00,3169.4403489695997,ETHEUR
1638722100,3622.70,3628.53,3621.68,3624.89,3623.71,4.11227712,18,2021-12-05 16:35:00,14906.5522095168,ETHEUR
1638722160,3627.24,3632.27,3627.24,3632.27,3631.01,1.79492326,12,2021-12-05 16:36:00,6519.6459096002,ETHEUR
1638722220,3627.83,3631.96,3627.72,3627.72,3627.74,1.11079739,3,2021-12-05 16:37:00,4029.6619076508,ETHEUR
1638722280,3627.10,3627.10,3622.53,3624.85,3623.33,0.54724123,10,2021-12-05 16:38:00,1983.6673725655,ETHEUR
1638722340,3626.84,3626.84,3618.10,3618.10,3623.00,7.30803756,21,2021-12-05 16:39:00,26441.210695836,ETHEUR
1638722400,3618.39,3621.03,3618.39,3621.03,3620.86,9.49728238,8,2021-12-05 16:40:00,34389.9444164514,ETHEUR
1638722460,3624.33,3626.26,3624.31,3624.37,3624.36,9.84166215,4,2021-12-05 16:41:00,35669.8250465955,ETHEUR
1638722520,3631.03,3634.92,3631.03,3634.92,3631.78,1.05451802,5,2021-12-05 16:42:00,3833.0886412584,ETHEUR
1638722580,3632.36,3640.50,3631.99,3638.71,3635.94,40.02129136,13,2021-12-05 16:43:00,145625.8730845456,ETHEUR
1638722640,3640.00,3641.51,3633.91,3638.85,3637.37,54.32855544,19,2021-12-05 16:44:00,197693.463962844,ETHEUR
1638722700,3638.85,3644.72,3634.54,3644.72,3637.13,8.44746513,19,2021-12-05 16:45:00,30788.645108613597,ETHEUR
1638722760,3643.00,3646.16,3641.98,3646.16,3642.88,10.70678917,6,2021-12-05 16:46:00,39038.6664000872,ETHEUR
1638722820,3645.56,3647.68,3642.87,3647.68,3644.37,4.03490833,10,2021-12-05 16:47:00,14718.0544171744,ETHEUR
1638722880,3647.62,3652.78,3647.62,3652.78,3650.81,25.06975137,41,2021-12-05 16:48:00,91574.2864093086,ETHEUR
1638722940,3652.33,3656.65,3651.50,3655.58,3654.50,16.43422735,27,2021-12-05 16:49:00,60076.632816113,ETHEUR
1638723000,3655.57,3657.34,3651.96,3652.00,3653.51,17.40555381,23,2021-12-05 16:50:00,63565.082514120004,ETHEUR
1638723060,3652.00,3652.01,3645.45,3645.45,3649.18,17.17894961,11,2021-12-05 16:51:00,62625.0018557745,ETHEUR
1638723120,3646.94,3652.63,3646.94,3651.42,3651.48,1.04825232,8,2021-12-05 16:52:00,3827.6094862944,ETHEUR
1638723180,3650.10,3650.10,3647.31,3647.31,3648.35,2.31427552,9,2021-12-05 16:53:00,8440.880246851199,ETHEUR
1638723240,3646.64,3648.33,3646.33,3647.83,3646.94,2.93541559,11,2021-12-05 16:54:00,10707.897051669699,ETHEUR
1638723300,3647.00,3648.59,3641.81,3641.81,3642.81,4.38974701,11,2021-12-05 16:55:00,15986.6245584881,ETHEUR
1638723360,3643.03,3653.48,3643.03,3653.48,3650.40,13.87136398,17,2021-12-05 16:56:00,50678.7508736504,ETHEUR
1638723420,3652.76,3652.76,3645.72,3645.72,3651.56,0.19439293,5,2021-12-05 16:57:00,708.7021927595999,ETHEUR
1638723480,3644.76,3644.76,3636.61,3636.61,3640.13,1.38301579,11,2021-12-05 16:58:00,5029.4890520719,ETHEUR
1638723540,3636.58,3636.58,3636.57,3636.57,3636.57,2.57933621,9,2021-12-05 16:59:00,9379.9366811997,ETHEUR
1638723600,3636.58,3642.25,3636.58,3641.45,3639.73,49.13379830,24,2021-12-05 17:00:00,178918.269819535,ETHEUR
1638723660,3642.57,3642.57,3634.14,3634.14,3634.44,7.34852552,16,2021-12-05 17:01:00,26705.570533252798,ETHEUR
1638723720,3634.09,3634.90,3633.80,3634.35,3634.05,4.79319476,8,2021-12-05 17:02:00,17420.147376006,ETHEUR
1638723780,3636.30,3636.76,3636.30,3636.76,3636.71,0.11085407,2,2021-12-05 17:03:00,403.14964761320005,ETHEUR
1638723840,3633.15,3633.15,3627.19,3627.19,3631.92,3.92956297,28,2021-12-05 17:04:00,14253.271509154301,ETHEUR
1638723900,3627.42,3627.42,3625.10,3626.79,3625.16,0.80972429,3,2021-12-05 17:05:00,2936.6999577291,ETHEUR
1638723960,3624.59,3625.90,3624.59,3625.87,3624.75,1.36583005,7,2021-12-05 17:06:00,4952.3222033935,ETHEUR
1638724020,3624.60,3624.60,3624.60,3624.60,3624.60,0.01716396,2,2021-12-05 17:07:00,62.212489416,ETHEUR
1638724080,3624.59,3624.60,3623.32,3624.28,3624.21,3.33833402,14,2021-12-05 17:08:00,12099.0572220056,ETHEUR
1638724140,3624.28,3624.60,3621.06,3622.14,3624.06,8.59262687,22,2021-12-05 17:09:00,31123.6974909018,ETHEUR
1638724200,3622.10,3624.60,3622.10,3624.60,3622.48,0.32111197,4,2021-12-05 17:10:00,1163.9024464620002,ETHEUR
1638724260,3624.60,3629.98,3624.60,3629.98,3628.11,1.11442515,10,2021-12-05 17:11:00,4045.341005997,ETHEUR
1638724320,3629.99,3632.31,3629.99,3631.53,3631.35,5.30991373,11,2021-12-05 17:12:00,19283.1110079069,ETHEUR
1638724380,3633.14,3636.99,3633.14,3636.99,3633.70,4.53802339,9,2021-12-05 17:13:00,16504.7456891961,ETHEUR
1638724440,3637.00,3644.31,3637.00,3644.31,3639.76,0.71689997,13,2021-12-05 17:14:00,2612.6057296707,ETHEUR
1638724500,3639.50,3640.24,3630.64,3630.64,3632.98,2.98881152,12,2021-12-05 17:15:00,10851.2986569728,ETHEUR
1638724560,3632.00,3634.90,3632.00,3634.90,3632.03,0.65064612,4,2021-12-05 17:16:00,2365.033581588,ETHEUR
1638724620,3634.89,3640.01,3634.89,3640.01,3638.05,10.89436632,11,2021-12-05 17:17:00,39655.6023484632,ETHEUR
1638724680,3640.02,3642.97,3639.54,3642.97,3640.29,20.70703568,10,2021-12-05 17:18:00,75435.10977116959,ETHEUR
1638724740,3643.07,3649.40,3643.07,3649.39,3644.46,0.85283196,13,2021-12-05 17:19:00,3112.3164265043997,ETHEUR
1638724800,3649.40,3650.09,3647.72,3647.72,3649.73,0.62486906,7,2021-12-05 17:20:00,2279.3473675431997,ETHEUR
1638724860,3651.42,3652.62,3651.41,3651.90,3651.99,0.08599515,6,2021-12-05 17:21:00,314.04568828500004,ETHEUR
1638724920,3652.85,3654.84,3652.85,3653.99,3654.19,9.64045981,12,2021-12-05 17:22:00,35226.143741141896,ETHEUR
1638724980,3657.34,3665.05,3657.33,3664.34,3663.08,13.57001881,44,2021-12-05 17:23:00,49725.1627262354,ETHEUR
1638725040,3657.59,3662.12,3657.59,3661.62,3661.12,2.18577970,9,2021-12-05 17:24:00,8003.494665113999,ETHEUR
1638725100,3661.61,3661.61,3654.34,3661.51,3657.93,0.33377298,11,2021-12-05 17:25:00,1222.1131039998002,ETHEUR
1638725160,3663.08,3666.07,3662.32,3665.91,3665.55,6.63968628,15,2021-12-05 17:26:00,24340.4923307148,ETHEUR
1638725220,3666.40,3668.59,3665.90,3665.90,3667.94,1.84061838,19,2021-12-05 17:27:00,6747.522919242,ETHEUR
1638725280,3664.95,3667.00,3663.96,3664.99,3665.33,3.77106727,17,2021-12-05 17:28:00,13820.9238338773,ETHEUR
1638725340,3668.60,3670.36,3665.00,3665.01,3669.87,0.63339932,10,2021-12-05 17:29:00,2321.4148417932,ETHEUR
1638725400,3667.25,3672.52,3667.25,3672.52,3670.85,6.41768441,19,2021-12-05 17:30:00,23569.0743494132,ETHEUR
1638725460,3673.00,3674.99,3672.00,3674.99,3674.45,8.59457311,20,2021-12-05 17:31:00,31584.9702335189,ETHEUR
1638725520,3673.79,3683.92,3673.79,3683.92,3682.55,16.67407199,55,2021-12-05 17:32:00,61425.947285400805,ETHEUR
1638725580,3680.29,3681.14,3674.94,3679.68,3680.24,9.78750826,18,2021-12-05 17:33:00,36014.89839415679,ETHEUR
1638725640,3677.42,3677.43,3669.51,3674.01,3675.30,5.74971954,14,2021-12-05 17:34:00,21124.527087155402,ETHEUR
1638725700,3675.00,3681.14,3672.01,3672.01,3679.30,3.94633405,22,2021-12-05 17:35:00,14490.978094940501,ETHEUR
1638725760,3672.00,3672.00,3668.81,3668.81,3670.79,2.70184685,7,2021-12-05 17:36:00,9912.5627417485,ETHEUR
1638725820,3670.64,3670.64,3668.97,3668.97,3669.05,2.76581839,4,2021-12-05 17:37:00,10147.7046983583,ETHEUR
1638725880,3668.96,3672.75,3667.38,3672.22,3668.70,2.85509309,12,2021-12-05 17:38:00,10484.5299469598,ETHEUR
1638725940,3672.22,3672.22,3670.04,3671.34,3671.22,1.24480380,13,2021-12-05 17:39:00,4570.097983092,ETHEUR
1638726000,3671.99,3675.86,3671.99,3673.87,3673.89,36.15557720,15,2021-12-05 17:40:00,132830.890407764,ETHEUR
1638726060,3675.14,3675.63,3673.05,3674.00,3674.05,7.31390461,11,2021-12-05 17:41:00,26871.28553714,ETHEUR
1638726120,3673.35,3677.24,3673.26,3675.59,3676.41,6.65376425,12,2021-12-05 17:42:00,24456.5093396575,ETHEUR
1638726180,3677.35,3677.80,3676.34,3676.34,3676.99,0.76129980,6,2021-12-05 17:43:00,2798.796906732,ETHEUR
1638726240,3676.91,3676.91,3676.34,3676.35,3676.59,4.43806722,7,2021-12-05 17:44:00,16315.888424247,ETHEUR
1638726300,3676.49,3676.49,3669.36,3669.39,3673.20,7.37325833,12,2021-12-05 17:45:00,27055.3603835187,ETHEUR
1638726360,3668.88,3672.66,3667.92,3668.90,3669.91,1.06609408,22,2021-12-05 17:46:00,3911.392570112,ETHEUR
1638726420,3670.20,3674.39,3670.20,3674.39,3672.70,0.53202745,7,2021-12-05 17:47:00,1954.8763420054997,ETHEUR
1638726480,3672.55,3674.21,3672.35,3674.02,3673.97,0.66677973,9,2021-12-05 17:48:00,2449.7620636146003,ETHEUR
1638726540,3674.02,3675.37,3674.02,3675.12,3674.45,3.23955433,10,2021-12-05 17:49:00,11905.750909269598,ETHEUR
1638726600,3675.41,3679.37,3674.22,3679.26,3674.50,7.07308290,16,2021-12-05 17:50:00,26023.710990654003,ETHEUR
1638726660,3679.07,3680.58,3679.07,3679.90,3679.93,0.26917354,8,2021-12-05 17:51:00,990.531709846,ETHEUR
1638726720,3679.91,3680.28,3679.90,3679.96,3679.95,1.23880580,7,2021-12-05 17:52:00,4558.755791768,ETHEUR
1638726780,3679.96,3679.96,3679.96,3679.96,3679.96,2.07354916,10,2021-12-05 17:53:00,7630.577966833599,ETHEUR
1638726840,3679.96,3683.58,3679.96,3683.58,3683.09,14.86410302,12,2021-12-05 17:54:00,54753.1126024116,ETHEUR
1638726900,3683.76,3689.16,3683.76,3688.00,3687.40,10.03967259,22,2021-12-05 17:55:00,37026.31251192,ETHEUR
1638726960,3689.23,3689.23,3681.67,3683.73,3682.62,10.18603566,22,2021-12-05 17:56:00,37522.6051418118,ETHEUR
1638727020,3682.63,3684.86,3681.16,3684.23,3682.04,1.70704829,12,2021-12-05 17:57:00,6289.158521466699,ETHEUR
1638727080,3683.10,3683.11,3683.10,3683.11,3683.10,0.02016974,2,2021-12-05 17:58:00,74.28737109139999,ETHEUR
1638727140,3680.52,3682.78,3680.52,3680.87,3682.74,13.68351148,8,2021-12-05 17:59:00,50367.2269013876,ETHEUR
1638727200,3680.67,3682.26,3680.62,3680.62,3680.83,2.73207433,13,2021-12-05 18:00:00,10055.7274204846,ETHEUR
1638727260,3680.61,3680.61,3679.90,3679.90,3680.48,0.84067347,5,2021-12-05 18:01:00,3093.594302253,ETHEUR
1638727320,3677.32,3677.32,3673.59,3674.06,3675.03,13.77629247,10,2021-12-05 18:02:00,50614.9251123282,ETHEUR
1638727380,3673.68,3678.74,3673.59,3678.74,3675.83,20.86611536,5,2021-12-05 18:03:00,76761.0132194464,ETHEUR
1638727440,3679.85,3688.52,3679.70,3688.14,3686.33,1.02306555,14,2021-12-05 18:04:00,3773.208977577,ETHEUR
1638727500,3686.98,3686.98,3679.82,3680.71,3682.17,2.08680472,11,2021-12-05 18:05:00,7680.9230009512,ETHEUR
1638727560,3680.92,3680.92,3678.00,3679.77,3678.97,5.47044780,15,2021-12-05 18:06:00,20129.989701005998,ETHEUR
1638727620,3679.56,3681.26,3679.56,3680.80,3681.01,6.81979200,7,2021-12-05 18:07:00,25102.2903936,ETHEUR
1638727680,3680.31,3681.18,3680.00,3681.18,3680.48,1.32393410,12,2021-12-05 18:08:00,4873.639730238,ETHEUR
1638727740,3681.93,3682.91,3677.97,3679.72,3682.20,40.55553298,12,2021-12-05 18:09:00,149233.0058171656,ETHEUR
1638727800,3679.81,3679.81,3673.96,3673.96,3678.69,13.48315553,7,2021-12-05 18:10:00,49536.5740909988,ETHEUR
1638727860,3673.73,3676.00,3673.73,3676.00,3673.77,2.03413940,6,2021-12-05 18:11:00,7477.4964344,ETHEUR
1638727920,3675.69,3676.54,3674.95,3675.03,3675.02,2.98649127,9,2021-12-05 18:12:00,10975.4450119881,ETHEUR
1638727980,3676.54,3677.07,3676.54,3677.07,3677.05,0.02900000,2,2021-12-05 18:13:00,106.63503000000001,ETHEUR
1638728040,3677.86,3678.46,3675.99,3676.06,3677.80,0.72727601,10,2021-12-05 18:14:00,2673.5102493206,ETHEUR
1638728100,3677.13,3677.13,3672.61,3672.61,3675.60,1.29328959,5,2021-12-05 18:15:00,4749.7482811299005,ETHEUR
1638728160,3672.61,3672.61,3671.86,3671.86,3672.29,0.28847537,4,2021-12-05 18:16:00,1059.2411720882,ETHEUR
1638728220,3671.88,3676.71,3671.88,3675.66,3672.28,9.91674912,17,2021-12-05 18:17:00,36450.5980704192,ETHEUR
1638728280,3679.87,3683.30,3679.87,3683.30,3680.56,3.89644568,17,2021-12-05 18:18:00,14351.778373144,ETHEUR
1638728340,3682.68,3682.73,3678.54,3678.54,3682.67,21.60902699,11,2021-12-05 18:19:00,79489.6701437946,ETHEUR
1638728400,3674.00,3674.00,3666.93,3666.94,3669.72,1.28906601,13,2021-12-05 18:20:00,4726.9277147094,ETHEUR
1638728460,3666.94,3668.73,3666.52,3668.47,3667.74,2.41154526,15,2021-12-05 18:21:00,8846.681439952199,ETHEUR
1638728520,3668.72,3671.79,3668.71,3671.00,3671.39,3.59215728,8,2021-12-05 18:22:00,13186.80937488,ETHEUR
1638728580,3672.00,3672.00,3668.72,3668.82,3668.84,1.34429802,6,2021-12-05 18:23:00,4931.9874617364,ETHEUR
1638728640,3668.84,3669.08,3668.72,3668.72,3668.99,0.60893508,7,2021-12-05 18:24:00,2234.0123066976,ETHEUR
1638728700,3668.71,3668.71,3668.39,3668.48,3668.66,0.54085341,7,2021-12-05 18:25:00,1984.1099175168,ETHEUR
1638728760,3667.86,3668.13,3667.86,3668.13,3667.99,3.55053650,8,2021-12-05 18:26:00,13023.829451745001,ETHEUR
1638728820,3667.19,3667.49,3665.72,3666.24,3666.89,1.55582567,6,2021-12-05 18:27:00,5704.0303043808,ETHEUR
1638728880,3668.04,3668.04,3667.96,3667.96,3667.96,5.00104512,2,2021-12-05 18:28:00,18343.633458355198,ETHEUR
1638728940,3669.50,3669.60,3668.46,3669.60,3668.87,0.23783481,4,2021-12-05 18:29:00,872.758618776,ETHEUR
1638729000,3669.23,3669.48,3668.76,3668.76,3669.29,4.11455702,5,2021-12-05 18:30:00,15095.322212695202,ETHEUR
1638729060,3668.52,3672.33,3668.52,3672.33,3670.04,1.01081415,6,2021-12-05 18:31:00,3712.0431274695,ETHEUR
1638729120,3673.30,3673.30,3673.00,3673.00,3673.28,1.94543114,4,2021-12-05 18:32:00,7145.5685772199995,ETHEUR
